"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"CHINI","","Chenopodium incanum (S. Watson) A. Heller var. incanum","mealy goosefoot","Chenopodiaceae"
"CHINI","CHFRI","Chenopodium fremontii S. Watson var. incanum S. Watson","","Chenopodiaceae"
"CHION2","","Chionophila Benth.","snowlover","Scrophulariaceae"
"CHJA","","Chionophila jamesii Benth.","Rocky Mountain snowlover","Scrophulariaceae"
"CHJU","","Chondrilla juncea L.","rush skeletonweed","Asteraceae"
"CHLA13","","Chamerion latifolium (L.) Holub","dwarf fireweed","Onagraceae"
"CHLA13","CHLA12","Chamaenerion latifolium (L.) Sweet","","Onagraceae"
"CHLA13","CHSU11","Chamerion subdentatum (Rydb.) Á. Löve & D. Löve","","Onagraceae"
"CHLA13","EPLA","Epilobium latifolium L.","","Onagraceae"
"CHLE4","","Chenopodium leptophyllum (Moq.) Nutt. ex S. Watson","SLIMLEAF GOOSEFOOT","Chenopodiaceae"
"CHLE4","CHALL3","Chenopodium album L. var. leptophyllum Moq.","","Chenopodiaceae"
"CHLI3","","Chrysothamnus linifolius Greene","spearleaf rabbitbrush","Asteraceae"
"CHLI3","CHVIL8","Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. linifolius (Greene) H.M. Hall & Clem.","","Asteraceae"
"CHLI3","CHVIL7","Chrysothamnus viscidiflorus (Hook.) Nutt. var. linifolius (Greene) Kittell","","Asteraceae"
"CHLI3","ERLI9","Ericameria linifolia (Greene) L.C. Anderson","","Asteraceae"
"CHLI3","LOLI","Lorandersonia linifolia (Greene) Urbatsch, R.P. Roberts & Neubig","","Asteraceae"
"CHLOR","","Chloris Sw.","windmill grass","Poaceae"
"CHMA15","","Chamaesyce maculata (L.) Small","spotted sandmat","Euphorbiaceae"
"CHMA15","CHMA10","Chamaesyce mathewsii Small","","Euphorbiaceae"
"CHMA15","CHSU13","Chamaesyce supina (Raf.) H. Hara","","Euphorbiaceae"
"CHMA15","CHTR10","Chamaesyce tracyi Small","","Euphorbiaceae"
"CHMA15","EUMA7","Euphorbia maculata L.","","Euphorbiaceae"
"CHMA15","EURA13","Euphorbia rayturneri V.W. Steinm. & Jercinovic","","Euphorbiaceae"
"CHMA15","EUSU","Euphorbia supina Raf.","","Euphorbiaceae"
"CHMI8","","Chamaesyce missurica (Raf.) Shinners","prairie sandmat","Euphorbiaceae"
"CHMI8","CHMIC","Chamaesyce missurica (Raf.) Shinners var. calcicola Shinners","","Euphorbiaceae"
"CHMI8","CHMIP","Chamaesyce missurica (Raf.) Shinners var. petaloidea (Engelm.) Dorn","","Euphorbiaceae"
"CHMI8","CHNU3","Chamaesyce nuttallii (Engelm.) Small","","Euphorbiaceae"
"CHMI8","CHPE7","Chamaesyce petaloidea (Engelm.) Small","","Euphorbiaceae"
"CHMI8","CHZY","Chamaesyce zygophylloides (Boiss.) Small","","Euphorbiaceae"
"CHMI8","EUMI5","Euphorbia missurica Raf.","","Euphorbiaceae"
"CHMI8","EUMII","Euphorbia missurica Raf. var. intermedia (Engelm.) L.C. Wheeler","","Euphorbiaceae"
"CHMI8","EUMIP","Euphorbia missurica Raf. var. petaloidea (Engelm.) Dorn","","Euphorbiaceae"
"CHMI8","EUNU2","Euphorbia nuttallii (Engelm.) Small","","Euphorbiaceae"
"CHMI8","EUPE14","Euphorbia petaloidea Engelm.","","Euphorbiaceae"
"CHMU2","","Chenopodium murale L.","nettleleaf goosefoot","Chenopodiaceae"
"CHNU9","","Chamaesyce nutans (Lag.) Small","eyebane","Euphorbiaceae"
"CHNU9","CHMA11","Chamaesyce maculata auct. non (L.) Small","","Euphorbiaceae"
"CHNU9","CHPR9","Chamaesyce preslii (Guss.) Arthur","","Euphorbiaceae"
"CHNU9","EUMA14","Euphorbia maculata auct. non L.","","Euphorbiaceae"
"CHNU9","EUNU","Euphorbia nutans Lag.","","Euphorbiaceae"
"CHNU9","EUPR6","Euphorbia preslii Guss.","","Euphorbiaceae"
"CHOND","","Chondrilla L.","chondrilla","Asteraceae"
"CHORI","","Chorispora R. Br. ex DC.","chorispora","Brassicaceae"
"CHOV","","Chenopodium overi Aellen","Over's goosefoot","Chenopodiaceae"
"CHOV","BLHA","Blitum hastatum Rydb.","","Chenopodiaceae"
"CHPA5","","Chenopodium pallescens Standl.","slimleaf goosefoot","Chenopodiaceae"
"CHPR5","","Chenopodium pratericola Rydb.","desert goosefoot","Chenopodiaceae"
"CHPR5","CHAL6","Chenopodium albescens Small","","Chenopodiaceae"
"CHPR5","CHDEL","Chenopodium desiccatum A. Nelson var. leptophylloides (Murr) Wahl","","Chenopodiaceae"
"CHPR5","CHPRE","Chenopodium pratericola Rydb. ssp. eupratericola Aellen","","Chenopodiaceae"
"CHPR5","CHPRL","Chenopodium pratericola Rydb. var. leptophylloides (Murr) Aellen","","Chenopodiaceae"
"CHPR6","","Chamaesyce prostrata (Aiton) Small","prostrate sandmat","Euphorbiaceae"
"CHPR6","EUCH7","Euphorbia chamaesyce auct. non L.","","Euphorbiaceae"
"CHPR6","EUPR3","Euphorbia prostrata Aiton","","Euphorbiaceae"
"CHRU","","Chenopodium rubrum L.","RED GOOSEFOOT","Chenopodiaceae"
"CHRYS9","","Chrysothamnus Nutt.","rabbitbrush","Asteraceae"
"CHSA2","","Chenopodium salinum Standl.","Rocky Mountain goosefoot","Chenopodiaceae"
"CHSA2","CHGLS2","Chenopodium glaucum L. ssp. salinum (Standl.) Aellen","","Chenopodiaceae"
"CHSA2","CHGLP","Chenopodium glaucum L. var. pulchrum Aellen","","Chenopodiaceae"
"CHSA2","CHGLS3","Chenopodium glaucum L. var. salinum (Standl.) B. Boivin","","Chenopodiaceae"
"CHSC","","Chamaechaenactis scaposa (Eastw.) Rydb.","fullstem","Asteraceae"
"CHSCP","","Chamaechaenactis scaposa (Eastw.) Rydb. var. parva Preece & Turner","fullstem","Asteraceae"
"CHSE4","","Chamaesyce serpens (Kunth) Small","SERPENT SPURGE","Euphorbiaceae"
"CHSE4","EUSE4","Euphorbia serpens Kunth","","Euphorbiaceae"
"CHSE6","","Chamaesyce serpyllifolia (Pers.) Small","thymeleaf sandmat","Euphorbiaceae"
"CHSES","","Chamaesyce serpyllifolia (Pers.) Small ssp. serpyllifolia","THYMELEAF SPURGE","Euphorbiaceae"
"CHSES","CHAL12","Chamaesyce albicaulis (Rydb.) Rydb.","","Euphorbiaceae"
"CHSES","CHNE9","Chamaesyce neomexicana (Greene) Standl.","","Euphorbiaceae"
"CHSES","EUNE5","Euphorbia neomexicana Greene","","Euphorbiaceae"
"CHSES","EUSE5","Euphorbia serpyllifolia Pers.","","Euphorbiaceae"
"CHSI2","","Chenopodium simplex (Torr.) Raf.","MAPLELEAF GOOSEFOOT","Chenopodiaceae"
"CHSI2","CHGI2","Chenopodium gigantospermum Aellen","","Chenopodiaceae"
"CHSI2","CHHY","Chenopodium hybridum auct. non L.","","Chenopodiaceae"
"CHSI2","CHHYG","Chenopodium hybridum L. ssp. gigantospermum (Aellen) Hultén","","Chenopodiaceae"
"CHSI2","CHHYG2","Chenopodium hybridum L. var. gigantospermum (Aellen) Rouleau","","Chenopodiaceae"
"CHSI2","CHHYS","Chenopodium hybridum L. var. simplex Torr.","","Chenopodiaceae"
"CHST","","Chaenactis stevioides Hook. & Arn.","Esteve's pincushion","Asteraceae"
"CHST","CHGI3","Chaenactis gillespiei Stockw.","","Asteraceae"
"CHST","CHLA16","Chaenactis latifolia Stockw.","","Asteraceae"
"CHST","CHME8","Chaenactis mexicana Stockw.","","Asteraceae"
"CHST","CHSTB2","Chaenactis stevioides Hook. & Arn. var. brachypappa (A. Gray) H.M. Hall","","Asteraceae"
"CHST","CHSTT","Chaenactis stevioides Hook. & Arn. var. thornberi Stockw.","","Asteraceae"
"CHST2","","Chenopodium standleyanum Aellen","Standley's goosefoot","Chenopodiaceae"
"CHST2","CHGIS","Chenopodium gigantospermum Aellen var. standleyanum (Aellen) Aellen","","Chenopodiaceae"
"CHST2","CHHYS2","Chenopodium hybridum L. var. standleyanum (Aellen) Fernald","","Chenopodiaceae"
"CHST8","","Chamaesyce stictospora (Engelm.) Small","slimseed sandmat","Euphorbiaceae"
"CHST8","EUST4","Euphorbia stictospora Engelm.","","Euphorbiaceae"
"CHSU2","","Chenopodium subglabrum (S. Watson) A. Nelson","smooth goosefoot","Chenopodiaceae"
"CHSU2","CHLES","Chenopodium leptophyllum (Moq.) Nutt. ex S. Watson var. subglabrum S. Watson","","Chenopodiaceae"
"CHTE2","","Chorispora tenella (Pall.) DC.","BLUEMUSTARD","Brassicaceae"
"CHUM","","Chimaphila umbellata (L.) W.P.C. Barton","COMMON PIPSISSEWA","Pyrolaceae"
"CHUMO2","","Chimaphila umbellata (L.) W.P.C. Barton ssp. occidentalis (Rydb.) Hultén","pipsissewa","Pyrolaceae"
"CHUMO2","CHOC2","Chimaphila occidentalis Rydb.","","Pyrolaceae"
"CHUMO2","CHUMO","Chimaphila umbellata (L.) W.P.C. Barton var. occidentalis (Rydb.) S.F. Blake","","Pyrolaceae"
"CHVA2","","Chrysothamnus vaseyi (A. Gray) Greene","Vasey's rabbitbrush","Asteraceae"
"CHVA2","BIVA2","Bigelovia vaseyi A. Gray","","Asteraceae"
"CHVA2","ERVA9","Ericameria vaseyi (A. Gray) L.C. Anderson","","Asteraceae"
"CHVE2","","Chloris verticillata Nutt.","tumble windmill grass","Poaceae"
"CHVI8","","Chrysothamnus viscidiflorus (Hook.) Nutt.","DOUGLAS RABBITBRUSH","Asteraceae"
"CHVIL4","","Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. lanceolatus (Nutt.) H.M. Hall & Clem.","yellow rabbitbrush","Asteraceae"
"CHVIL4","CHVIE4","Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. elegans (Greene) H.M. Hall & Clem.","","Asteraceae"
"CHVIL4","CHVIE3","Chrysothamnus viscidiflorus (Hook.) Nutt. var. elegans (Greene) S.F. Blake","","Asteraceae"
"CHVIL4","CHVIL6","Chrysothamnus viscidiflorus (Hook.) Nutt. var. lanceolatus (Nutt.) Greene","","Asteraceae"
"CHVIL4","ERVIL","Ericameria viscidiflora (Hook.) L.C. Anderson ssp. lanceolata (Nutt.) L.C. Anderson","","Asteraceae"
"CHVIS5","","Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. viscidiflorus var. stenophyllus (A. Gray) H.M. Hall","yellow rabbitbrush","Asteraceae"
"CHVIS5","CHVIS2","Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. stenophyllus (A. Gray) H.M. Hall & Clem.","","Asteraceae"
"CHVIS5","ERVIS2","Ericameria viscidiflora (Hook.) L.C. Anderson var. stenophylla (A. Gray) L.C. Anderson","","Asteraceae"
"CHVIV2","","Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. viscidiflorus","yellow rabbitbrush","Asteraceae"
"CHVIV4","","Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. viscidiflorus var. viscidiflorus","yellow rabbitbrush","Asteraceae"
"CHVIV4","CHVIP5","Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. pumilus (Nutt.) H.M. Hall & Clem.","","Asteraceae"
"CHVIV4","CHVIT","Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. typicus H.M. Hall & Clem.","","Asteraceae"
"CHVIV4","CHVIP7","Chrysothamnus viscidiflorus (Hook.) Nutt. var. pumilus (Nutt.) Jeps.","","Asteraceae"
"CHVIV4","CHVIT2","Chrysothamnus viscidiflorus (Hook.) Nutt. var. typicus (H.M. Hall & Clem.) Cronquist","","Asteraceae"
"CHVIV4","ERVI22","Ericameria viscidiflora (Hook.) L.C. Anderson","","Asteraceae"
"CHWA","","Chenopodium watsonii A. Nelson","Watson's goosefoot","Chenopodiaceae"
"CHWA","CHDA4","Chenopodium dacoticum Standl.","","Chenopodiaceae"
"CHWA","CHGL7","Chenopodium glabrescens (Aellen) Wahl","","Chenopodiaceae"
"CHWA","CHOL6","Chenopodium olidum S. Watson, non W. Curtis","","Chenopodiaceae"
"CIAL","","Circaea alpina L.","ALPINE CIRCAEA","Onagraceae"
"CIALA","","Circaea alpina L. ssp. alpina","small enchanter's nightshade","Onagraceae"
"CIALP2","","Circaea alpina L. ssp. pacifica (Asch. & Magnus) P.H. Raven","small enchanter's nightshade","Onagraceae"
"CIALP2","CIALP3","Circaea alpina L. var. pacifica (Asch. & Magnus) M.E. Jones","","Onagraceae"
"CIALP2","CIPA10","Circaea pacifica Asch. & Magnus","","Onagraceae"
"CIAR4","","Cirsium arvense (L.) Scop.","CANADA THISTLE","Asteraceae"
"CIAR4","BRAR20","Breea arvensis (L.) Less.","","Asteraceae"
"CIAR4","BRIN18","Breea incana (S.G. Gmel.) W.A. Weber, ined.","","Asteraceae"
"CIAR4","CAAR29","Carduus arvensis (L.) Robson","","Asteraceae"
"CIAR4","CIARA3","Cirsium arvense (L.) Scop. var. argenteum (Vest) Fiori","","Asteraceae"
"CIAR4","CIARH","Cirsium arvense (L.) Scop. var. horridum Wimm. & Grab.","","Asteraceae"
"CIAR4","CIARI2","Cirsium arvense (L.) Scop. var. integrifolium Wimm. & Grab.","","Asteraceae"
"CIAR4","CIARM","Cirsium arvense (L.) Scop. var. mite Wimm. & Grab.","","Asteraceae"
"CIAR4","CIARV","Cirsium arvense (L.) Scop. var. vestitum Wimm. & Grab.","","Asteraceae"
"CIAR4","CIIN7","Cirsium incanum (S.G. Gmel.) Fisch. ex M. Bieb.","","Asteraceae"
"CIAR4","CISE","Cirsium setosum (Willd.) Besser ex M. Bieb.","","Asteraceae"
"CIAR4","SEAR12","Serratula arvensis L.","","Asteraceae"
"CIAR9","","Cirsium aridum Dorn","desert thistle","Asteraceae"
"CIBA","","Cirsium barnebyi S.L. Welsh & Neese","Barneby's thistle","Asteraceae"
"CIBU","","Cicuta bulbifera L.","BULB WATERHEMLOCK","Apiaceae"
"CICA11","","Cirsium canescens Nutt.","PLATTE THISTLE","Asteraceae"
"CICA11","CAUNC","Carduus undulatus Nutt. var. canescens (Nutt.) Porter","","Asteraceae"
"CICA11","CINE3","Cirsium nebraskense (Britton) Lunell","","Asteraceae"
"CICA11","CINE4","Cirsium nelsonii (Pammel) Petr.","","Asteraceae"
"CICA11","CIPL2","Cirsium plattense (Rydb.) Cockerell ex Daniels","","Asteraceae"
"CICA6","","Cirsium canovirens (Rydb.) Petr.","graygreen thistle","Asteraceae"
"CICE","","Cirsium centaureae (Rydb.) K. Schum.","fringed thistle","Asteraceae"
"CICHO","","Cichorium L.","chicory","Asteraceae"
"CICUT","","Cicuta L.","water hemlock","Apiaceae"
"CIDR2","","Cirsium drummondii Torr. & A. Gray","dwarf thistle","Asteraceae"
"CIDR2","CICO5","Cirsium coccinatum Osterh.","","Asteraceae"
"CIEA","","Cirsium eatonii (A. Gray) B.L. Rob.","Eaton's thistle","Asteraceae"
"CIEA","CIEAH","Cirsium eatonii (A. Gray) B.L. Rob. var. harrisonii S.L. Welsh","","Asteraceae"
"CIEA","CIERL","Cirsium eriocephalum A. Gray var. leiocephalum D.C. Eaton","","Asteraceae"
"CIEA","CIHOE2","Cirsium hookerianum Nutt. var. eriocephalum (A. Gray) A. Nelson","","Asteraceae"
"CIEA","CIOL","Cirsium olivescens (Rydb.) Petr.","","Asteraceae"
"CIEA","CIPO","Cirsium polyphyllum (Rydb.) Petr.","","Asteraceae"
"CIEA","CITW","Cirsium tweedyi (Rydb.) Petr.","","Asteraceae"
"CIFL","","Cirsium flodmanii (Rydb.) Arthur","Flodman's thistle","Asteraceae"
"CIFL","CINED","Cirsium nebraskense (Britton) Lunell var. discissum Lunell","","Asteraceae"
"CIFL","CIOB2","Cirsium oblanceolatum (Rydb.) K. Schum.","","Asteraceae"
"CIFO","","Cirsium foliosum (Hook.) DC.","ELK THISTLE","Asteraceae"
"CIFO","CIFOM","Cirsium foliosum (Hook.) DC. var. minganense (Vict.) B. Boivin","","Asteraceae"
"CIHO","","Cirsium hookerianum Nutt.","white thistle","Asteraceae"
"CIIN","","Cichorium intybus L.","COMMON CHICORY","Asteraceae"
"CIIN","CIINF","Cichorium intybus L. var. foliosum Hegi","","Asteraceae"
"CIIN","CIINS2","Cichorium intybus L. var. sativum (Bisch.) Janch.","","Asteraceae"
"CILA2","","Cinna latifolia (Trevis. ex Goepp.) Griseb.","DROOPING WOODREED","Poaceae"
"CILU","","Circaea lutetiana L.","broadleaf enchanter's nightshade","Onagraceae"
"CILUC","","Circaea lutetiana L. ssp. canadensis (L.) Asch. & Magnus","broadleaf enchanter's nightshade","Onagraceae"
"CILUC","CICAV","Circaea canadensis (L.) Hill var. virginiana Fernald","","Onagraceae"
"CILUC","CILA9","Circaea latifolia Hill","","Onagraceae"
"CILUC","CILUC2","Circaea lutetiana L. var. canadensis L.","","Onagraceae"
"CILUC","CIQUC3","Circaea quadrisulcata (Maxim.) Franch. & Savigny ssp. canadensis (L.) Á. Löve & D. Löve","","Onagraceae"
"CILUC","CIQUC2","Circaea quadrisulcata (Maxim.) Franch. & Savigny var. canadensis (L.) H. Hara","","Onagraceae"
"CIMA2","","Cicuta maculata L.","spotted water hemlock","Apiaceae"
"CIMAA","","Cicuta maculata L. var. angustifolia Hook.","spotted water hemlock","Apiaceae"
"CIMAA","CIOC3","Cicuta occidentalis Greene","","Apiaceae"
"CINNA","","Cinna L.","woodreed","Poaceae"
"CIOC2","","Cirsium ochrocentrum A. Gray","yellowspine thistle","Asteraceae"
"CIOCO2","","Cirsium ochrocentrum A. Gray ssp. ochrocentrum","yellowspine thistle","Asteraceae"
"CIOCO2","CNOC","Cnicus ochrocentrus (A. Gray) A. Gray","","Asteraceae"
"CIOW","","Cirsium ownbeyi S.L. Welsh","Ownbey's thistle","Asteraceae"
"CIPU3","","Cirsium pulcherrimum (Rydb.) K. Schum.","Wyoming thistle","Asteraceae"
"CIRCA","","Circaea L.","enchanter's nightshade","Onagraceae"
"CIRO2","","Cistanthe rosea (S. Watson) Hershkovitz","rosy pussypaws","Portulacaceae"
"CIRO2","CARO","Calyptridium roseum S. Watson","","Portulacaceae"
"CIRSI","","Cirsium Mill.","thistle","Asteraceae"
"CISC2","","Cirsium scariosum Nutt.","meadow thistle","Asteraceae"
"CISC2","CAAM19","Carduus americanus (A. Gray) Rydb.","","Asteraceae"
"CISC2","CACO52","Carduus coloradensis Rydb.","","Asteraceae"
"CISC2","CIACA","Cirsium acaule All. var. americanum A. Gray","","Asteraceae"
"CISC2","CIAC3","Cirsium acaulescens (Rydb.) K. Schum.","","Asteraceae"
"CISC2","CIAM4","Cirsium americanum (A. Gray) K. Schum.","","Asteraceae"
"CISC2","CIBU3","Cirsium butleri (Rydb.) Petr.","","Asteraceae"
"CISC2","CICO2","Cirsium coloradense (Rydb.) Cockerell","","Asteraceae"
"CISC2","CICOA","Cirsium coloradense (Rydb.) Cockerell ssp. acaulescens (Rydb.) Petr.","","Asteraceae"
"CISC2","CICOL","Cirsium coloradense (Rydb.) Cockerell ssp. longissimum (A. Heller) Petr.","","Asteraceae"
"CISC2","CICO3","Cirsium congdonii J.W. Moore & Frankton","","Asteraceae"
"CISC2","CIDRL","Cirsium drummondii Torr. & A. Gray ssp. lanatum Petr.","","Asteraceae"
"CISC2","CIDRL2","Cirsium drummondii Torr. & A. Gray ssp. latisquamum Petr.","","Asteraceae"
"CISC2","CIDRV","Cirsium drummondii Torr. & A. Gray ssp. vexans Petr.","","Asteraceae"
"CISC2","CIDRA","Cirsium drummondii Torr. & A. Gray var. acaulescens (Rydb.) J.F. Macbr.","","Asteraceae"
"CISC2","CIDRO","Cirsium drummondii Torr. & A. Gray var. oregonense Petr.","","Asteraceae"
"CISC2","CIER2","Cirsium ×erosum (Rydb.) K. Schum. (pro sp.), database artifact","","Asteraceae"
"CISC2","CIER4","Cirsium erosum (Rydb.) K. Schum.","","Asteraceae"
"CISC2","CIKE","Cirsium kelseyi (Rydb.) Petr.","","Asteraceae"
"CISC2","CILA4","Cirsium lacerum (Rydb.) Petr.","","Asteraceae"
"CISC2","CIMA3","Cirsium magnificum (A. Nelson) Petr.","","Asteraceae"
"CISC2","CIMI","Cirsium minganense Vict.","","Asteraceae"
"CISC2","CIOR","Cirsium oreophilum (Rydb.) K. Schum.","","Asteraceae"
"CISC2","CIQUC4","Cirsium quercetorum (A. Gray) Jeps. var. citrinum Petr.","","Asteraceae"
"CISC2","CISCS","Cirsium scariosum Nutt. var. scariosum","","Asteraceae"
"CISC2","CISCT","Cirsium scariosum Nutt. var. thorneae S.L. Welsh","","Asteraceae"
"CISC2","CITI","Cirsium tioganum (Congd.) Petr.","","Asteraceae"
"CISC2","CITIC","Cirsium tioganum (Congd.) Petr. var. coloradense (Rydb.) Dorn","","Asteraceae"
"CISC2","CITIT","Cirsium tioganum (Congd.) Petr. var. tioganum","","Asteraceae"
"CISC2","CNDRA","Cnicus drummondii (Torr. & A. Gray) A. Gray var. acaulescens Rydb.","","Asteraceae"
"CISC2","CNTI","Cnicus tioganus Congd.","","Asteraceae"
"CISC3","","Cirsium scopulorum (Greene) Cockerell ex Daniels","mountain thistle","Asteraceae"
"CISC3","CIEAH2","Cirsium eatonii (A. Gray) B.L. Rob. var. hesperium (Eastw.) D.J. Keil","","Asteraceae"
"CISC3","CIER3","Cirsium eriocephalum A. Gray","","Asteraceae"
"CISC3","CIHE4","Cirsium hesperium (Eastw.) Petr.","","Asteraceae"
"CISTA","","Cistanthe Spach","pussypaws","Portulacaceae"
"CISU","","Cirsium subniveum Rydb.","GRAY THISTLE","Asteraceae"
"CISU","CANE21","Carduus nevadensis Greene","","Asteraceae"
"CISU","CIDA","Cirsium davisii Cronquist","","Asteraceae"
"CISU","CIHU","Cirsium humboldtense Rydb.","","Asteraceae"
"CIUM","","Cistanthe umbellata (Torr.) Hershkovitz","UMBELLATE PUSSYPAWS","Portulacaceae"
"CIUMC","","Cistanthe umbellata (Torr.) Hershkovitz var. caudicifera (A. Gray) Kartesz & Gandhi","Mt. Hood pussypaws","Portulacaceae"
"CIUMC","CAUMC","Calyptridium umbellatum (Torr.) Greene var. caudiciferum (A. Gray) Jeps.","","Portulacaceae"
"CIUMC","SPUMC","Spraguea umbellata Torr. var. caudicifera A. Gray","","Portulacaceae"
"CIUN","","Cirsium undulatum (Nutt.) Spreng.","WAVYLEAF THISTLE","Asteraceae"
"CIUNU","","Cirsium undulatum (Nutt.) Spreng. var. undulatum","wavyleaf thistle","Asteraceae"
"CIUNU","CAHE13","Carduus helleri Small","","Asteraceae"
"CIUNU","CAUN9","Carduus undulatus Nutt.","","Asteraceae"
"CIUNU","CIHE5","Cirsium helleri (Small) Cory","","Asteraceae"
"CIUNU","CIME7","Cirsium megacephalum (A. Gray) Cockerell","","Asteraceae"
"CIUNU","CIOCH","Cirsium ochrocentrum A. Gray var. helleri (Small) Petr.","","Asteraceae"
"CIUNU","CIUNM","Cirsium undulatum (Nutt.) Spreng. var. megacephalum (A. Gray) Fernald","","Asteraceae"
"CIUNU","CNUNM","Cnicus undulatus A. Gray var. megacephalus A. Gray","","Asteraceae"
"CIVU","","Cirsium vulgare (Savi) Ten.","BULL THISTLE","Asteraceae"
"CIVU","CALA58","Carduus lanceolatus L.","","Asteraceae"
"CIVU","CAVU4","Carduus vulgaris Savi","","Asteraceae"
"CIVU","CILA8","Cirsium lanceolatum (L.) Scop., non Hill","","Asteraceae"
"CIVU","CILAH","Cirsium lanceolatum (L.) Scop. var. hypoleucum DC.","","Asteraceae"
"CLADI3","","Cladina (Nyl.) Nyl.","reindeer lichen","Cladoniaceae"
"CLADO3","","Cladonia P. Browne","cup lichen","Cladoniaceae"
"CLARK","","Clarkia Pursh","clarkia","Onagraceae"
"CLAYT","","Claytonia L.","springbeauty","Portulacaceae"
"CLCO2","","Clematis columbiana (Nutt.) Torr. & A. Gray","ROCK CLEMATIS","Ranunculaceae"
"CLCOC2","","Clematis columbiana (Nutt.) Torr. & A. Gray var. columbiana","rock clematis","Ranunculaceae"
"CLCOC2","ATCO7","Atragene columbiana Nutt.","","Ranunculaceae"
"CLCOC2","CLPS2","Clematis pseudoalpina (Kuntze) A. Nelson","","Ranunculaceae"
"CLCOC2","CLVEC","Clematis verticillaris DC. var. columbiana (Nutt.) A. Gray","","Ranunculaceae"
"CLCOT","","Clematis columbiana (Nutt.) Torr. & A. Gray var. tenuiloba (A. Gray) J. Pringle","rock clematis","Ranunculaceae"
"CLCOT","CLTE8","Clematis tenuiloba A. Gray","","Ranunculaceae"
"CLEMA","","Clematis L.","leather flower","Ranunculaceae"
"CLEOM","","Cleome L.","spiderflower","Capparaceae"
"CLFL3","","Claytonia flava A. Nelson","lanceleaf springbeauty","Portulacaceae"
"CLFL3","CLLAF","Claytonia lanceolata Pall. ex Pursh var. flava (A. Nelson) C.L. Hitchc.","","Portulacaceae"
"CLHI","","Clematis hirsutissima Pursh","HAIRY CLEMATIS","Ranunculaceae"
"CLHIH","","Clematis hirsutissima Pursh var. hirsutissima","hairy clematis","Ranunculaceae"
"CLHIH","COHI5","Coriflora hirsutissima (Pursh) W.A. Weber","","Ranunculaceae"
"CLHIS","","Clematis hirsutissima Pursh var. scottii (Porter) Erickson","Scott's clematis","Ranunculaceae"
"CLHIS","CLSC2","Clematis scottii Porter","","Ranunculaceae"
"CLHIS","COSC9","Coriflora scottii (Porter) W.A. Weber","","Ranunculaceae"
"CLHIS","VISC2","Viorna scottii (Porter) Rydb.","","Ranunculaceae"
"CLLA2","","Claytonia lanceolata Pall. ex Pursh","LANCELEAF SPRINGBEAUTY","Portulacaceae"
"CLLAL","","Claytonia lanceolata Pall. ex Pursh var. lanceolata","lanceleaf springbeauty","Portulacaceae"
"CLLAL","CLCAL2","Claytonia caroliniana Michx. var. lanceolata (Pall. ex Pursh) S. Watson","","Portulacaceae"
"CLLI2","","Clematis ligusticifolia Nutt.","WESTERN WHITE CLEMATIS","Ranunculaceae"
"CLLIL2","","Clematis ligusticifolia Nutt. var. ligusticifolia","western white clematis","Ranunculaceae"
"CLLIL2","CLNE2","Clematis neomexicana Wooton & Standl.","","Ranunculaceae"
"CLLIL2","CLSU5","Clematis suksdorfii B.L. Rob.","","Ranunculaceae"
"CLLU2","","Cleome lutea Hook.","YELLOW BEEPLANT","Capparaceae"
"CLLU2","PELU5","Peritoma lutea (Hook.) Raf.","","Capparaceae"
"CLLUL","","Cleome lutea Hook. var. lutea","yellow spiderflower","Capparaceae"
"CLME","","Claytonia megarhiza (A. Gray) Parry ex S. Watson","ALPINE SPRINGBEAUTY","Portulacaceae"
"CLMEB","","Claytonia megarhiza (A. Gray) Parry ex S. Watson var. bellidifolia (Rydb.) C.L. Hitchc.","alpine springbeauty","Portulacaceae"
"CLMEB","CLBE","Claytonia bellidifolia Rydb.","","Portulacaceae"
"CLMEM","","Claytonia megarhiza (A. Gray) Parry ex S. Watson var. megarhiza","alpine springbeauty","Portulacaceae"
"CLMU","","Cleome multicaulis DC.","slender spiderflower","Capparaceae"
"CLMU","CLSO2","Cleome sonorae Sessé & Moc. ex A. Gray","","Capparaceae"
"CLMU","PEMU13","Peritoma multicaulis (Moc. & Sessé ex DC.) Iltis","","Capparaceae"
"CLMU5","","Claytonia multiscapa Rydb.","lanceleaf springbeauty","Portulacaceae"
"CLMU5","CLLAM","Claytonia lanceolata Pall. ex Pursh var. multiscapa (Rydb.) C.L. Hitchc.","","Portulacaceae"
"CLOC2","","Clematis occidentalis (Hornem.) DC.","western blue virginsbower","Ranunculaceae"
"CLOCG","","Clematis occidentalis (Hornem.) DC. var. grosseserrata (Rydb.) J. Pringle","western blue virginsbower","Ranunculaceae"
"CLOCG","CLOCG2","Clematis occidentalis (Hornem.) DC. ssp. grosseserrata (Rydb.) Roy L. Taylor & MacBryde","","Ranunculaceae"
