"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"ARPO2","ARPL2","Argemone platyceras auct. non Link & Otto","","Papaveraceae"
"ARPU8","","Aristida purpurascens Poir.","arrowfeather threeawn","Poaceae"
"ARPU9","","Aristida purpurea Nutt.","purple threeawn","Poaceae"
"ARPUF","","Aristida purpurea Nutt. var. fendleriana (Steud.) Vasey","Fendler's threeawn","Poaceae"
"ARPUF","ARFE4","Aristida fendleriana Steud.","","Poaceae"
"ARPUL","","Aristida purpurea Nutt. var. longiseta (Steud.) Vasey","Fendler threeawn","Poaceae"
"ARPUL","ARLO3","Aristida longiseta Steud.","","Poaceae"
"ARPUL","ARLOR2","Aristida longiseta Steud. var. rariflora Hitchc.","","Poaceae"
"ARPUL","ARLOR","Aristida longiseta Steud. var. robusta Merr.","","Poaceae"
"ARPUL","ARPUR3","Aristida purpurea Nutt. var. robusta (Merr.) Piper","","Poaceae"
"ARPUP4","","Aristida purpurascens Poir. var. purpurascens","arrowfeather threeawn","Poaceae"
"ARPUP4","ARAF","Aristida affinis (Schult.) Kunth","","Poaceae"
"ARPUP4","ARPUM3","Aristida purpurascens Poir. var. minor Vasey","","Poaceae"
"ARRA","","Aralia racemosa L.","American spikenard","Araliaceae"
"ARRAR","","Aralia racemosa L. ssp. racemosa","American spikenard","Araliaceae"
"ARRHE","","Arrhenatherum P. Beauv.","oatgrass","Poaceae"
"ARRU4","","Armoracia rusticana G. Gaertn., B. Mey. & Scherb.","horseradish","Brassicaceae"
"ARRU4","ARAR16","Armoracia armoracia (L.) Britton, nom. inval.","","Brassicaceae"
"ARRU4","ARLA23","Armoracia lapathifolia Gilib.","","Brassicaceae"
"ARRU4","COAR10","Cochlearia armoracia L.","","Brassicaceae"
"ARRU4","NAAR4","Nasturtium armoracia (L.) Fr.","","Brassicaceae"
"ARRU4","RAAR5","Radicula armoracia (L.) B.L. Rob.","","Brassicaceae"
"ARRU4","ROAR4","Rorippa armoracia (L.) Hitchc.","","Brassicaceae"
"ARSE2","","Arenaria serpyllifolia L.","thymeleaf sandwort","Caryophyllaceae"
"ARSE2","ARLE3","Arenaria leptoclados (Rchb.) Guss.","","Caryophyllaceae"
"ARSE2","ARSEL","Arenaria serpyllifolia L. ssp. leptoclados (Rchb.) Nyman","","Caryophyllaceae"
"ARSE2","ARSES2","Arenaria serpyllifolia L. ssp. serpyllifolia","","Caryophyllaceae"
"ARSE2","ARSET","Arenaria serpyllifolia L. var. tenuior Mert. & W.D.J. Koch","","Caryophyllaceae"
"ARSH2","","Arabis shortii (Fernald) Gleason","Short's rockcress","Brassicaceae"
"ARSH2","ARDE8","Arabis dentata (Torr.) Torr. & A. Gray","","Brassicaceae"
"ARSH2","ARDEP","Arabis dentata (Torr.) Torr. & A. Gray var. phalacrocarpa M. Hopkins","","Brassicaceae"
"ARSH2","ARPEP2","Arabis perstellata E.L. Braun var. phalacrocarpa (M. Hopkins) Fernald","","Brassicaceae"
"ARSH2","ARPES","Arabis perstellata E.L. Braun var. shortii Fernald","","Brassicaceae"
"ARSH2","ARSHP","Arabis shortii (Fernald) Gleason var. phalacrocarpa (M. Hopkins) Steyerm.","","Brassicaceae"
"ARSH2","BODE3","Boechera dentata (Raf.) Al-Shehbaz & Zarucchi","","Brassicaceae"
"ARSH2","BOSH","Boechera shortii (Fernald) Al-Shehbaz","","Brassicaceae"
"ARSH2","IODE","Iodanthus dentatus (Torr.) Greene","","Brassicaceae"
"ARSH2","SIDE7","Sisymbrium dentatum Torr.","","Brassicaceae"
"ARTEM","","Artemisia L.","sagebrush","Asteraceae"
"ARTH","","Arabidopsis thaliana (L.) Heynh.","mouseear cress","Brassicaceae"
"ARTH","ARTH2","Arabis thaliana L.","","Brassicaceae"
"ARTH","SITH3","Sisymbrium thalianum (L.) J. Gay & Monn.","","Brassicaceae"
"ARTR","","Arisaema triphyllum (L.) Schott","Jack in the pulpit","Araceae"
"ARTR2","","Artemisia tridentata Nutt.","big sagebrush","Asteraceae"
"ARTRT3","","Arisaema triphyllum (L.) Schott ssp. triphyllum","Jack in the pulpit","Araceae"
"ARTRT3","ARAT5","Arisaema atrorubens (Aiton) Blume","","Araceae"
"ARTRV","","Artemisia tridentata Nutt. ssp. vaseyana (Rydb.) Beetle","mountain big sagebrush","Asteraceae"
"ARTRV","ARTRP4","Artemisia tridentata Nutt. var. pauciflora Winward & Goodrich","","Asteraceae"
"ARTRV","ARTRV2","Artemisia tridentata Nutt. var. vaseyana (Rydb.) B. Boivin","","Asteraceae"
"ARTRV","ARVA2","Artemisia vaseyana Rydb.","","Asteraceae"
"ARTRV","SETRV","Seriphidium tridentatum (Nutt.) W.A. Weber ssp. vaseyanum (Rydb.) W.A. Weber","","Asteraceae"
"ARTRV","SEVA","Seriphidium vaseyanum (Rydb.) W.A. Weber","","Asteraceae"
"ARTRW8","","Artemisia tridentata Nutt. ssp. wyomingensis Beetle & Young","Wyoming big sagebrush","Asteraceae"
"ARTRW8","ARTRW","Artemisia tridentata Nutt. var. wyomingensis (Beetle & Young) S.L. Welsh","","Asteraceae"
"ARTRW8","SETRW","Seriphidium tridentatum (Nutt.) W.A. Weber ssp. wyomingense (Beetle & Young) W.A. Weber","","Asteraceae"
"ASAG2","","Astragalus agrestis Douglas ex G. Don","purple milkvetch","Fabaceae"
"ASAG2","ASDAD","Astragalus danicus Retz. var. dasyglottis (Fisch. ex DC.) B. Boivin","","Fabaceae"
"ASAG2","ASDA3","Astragalus dasyglottis Fisch. ex DC.","","Fabaceae"
"ASAG2","ASGO4","Astragalus goniatus Nutt.","","Fabaceae"
"ASAG2","ASHY7","Astragalus hypoglottis Hook.","","Fabaceae"
"ASAM","","Asclepias amplexicaulis Sm.","clasping milkweed","Asclepiadaceae"
"ASAR","","Asclepias arenaria Torr.","sand milkweed","Asclepiadaceae"
"ASAS","","Asclepias asperula (Decne.) Woodson","spider milkweed","Asclepiadaceae"
"ASASA","","Asclepias asperula (Decne.) Woodson ssp. asperula","spider milkweed","Asclepiadaceae"
"ASASC","","Asclepias asperula (Decne.) Woodson ssp. capricornu (Woodson) Woodson","antelopehorns","Asclepiadaceae"
"ASASC","ASASD","Asclepias asperula (Decne.) Woodson var. decumbens (Nutt.) Shinners","","Asclepiadaceae"
"ASASC","ASCA24","Asclepias capricornu Woodson","","Asclepiadaceae"
"ASASC","ASCAO","Asclepias capricornu Woodson ssp. occidentalis Woodson","","Asclepiadaceae"
"ASASC","ASDE16","Asclepias decumbens (Nutt.) Decne.","","Asclepiadaceae"
"ASASC","ASDE15","Asclepiodora decumbens (Nutt.) A. Gray","","Asclepiadaceae"
"ASBA","","Astragalus barrii Barneby","Barr's milkvetch","Fabaceae"
"ASBA","ORBA3","Orophaca barrii (Barneby) Isely","","Fabaceae"
"ASBI2","","Astragalus bisulcatus (Hook.) A. Gray","twogrooved milkvetch","Fabaceae"
"ASBIB","","Astragalus bisulcatus (Hook.) A. Gray var. bisulcatus","twogrooved milkvetch","Fabaceae"
"ASBIB","ASDI6","Astragalus diholcos Tidestr.","","Fabaceae"
"ASBIB","DIBI3","Diholcos bisulcatus (Hook.) Rydb.","","Fabaceae"
"ASBO","","Astragalus bodinii Sheldon","Bodin's milkvetch","Fabaceae"
"ASBO","ASBOY","Astragalus bodinii Sheldon var. yukonis (M.E. Jones) B. Boivin","","Fabaceae"
"ASBO","ASST11","Astragalus stragulus Fernald","","Fabaceae"
"ASBO","ASYU2","Astragalus yukonis M.E. Jones","","Fabaceae"
"ASBO","PHBO5","Phaca bodinii (Sheldon) Rydb. ex Small","","Fabaceae"
"ASCA11","","Astragalus canadensis L.","Canadian milkvetch","Fabaceae"
"ASCAC6","","Astragalus canadensis L. var. canadensis","Canadian milkvetch","Fabaceae"
"ASCAC6","ASCAC7","Astragalus canadensis L. var. carolinianus (L.) M.E. Jones","","Fabaceae"
"ASCAC6","ASCAL","Astragalus canadensis L. var. longilobus Fassett","","Fabaceae"
"ASCAC6","ASCA29","Astragalus carolinianus L.","","Fabaceae"
"ASCAC6","ASHA9","Astragalus halei Rydb.","","Fabaceae"
"ASCE","","Astragalus ceramicus Sheldon","painted milkvetch","Fabaceae"
"ASCEF","","Astragalus ceramicus Sheldon var. filifolius (A. Gray) F.J. Herm.","painted milkvetch","Fabaceae"
"ASCEF","ASLO11","Astragalus longifolius (Pursh) Rydb.","","Fabaceae"
"ASCEF","PHLO7","Phaca longifolia (Pursh) Nutt.","","Fabaceae"
"ASCI4","","Astragalus cicer L.","CICER MILKVETCH","Fabaceae"
"ASCLE","","Asclepias L.","milkweed","Asclepiadaceae"
"ASCR2","","Astragalus crassicarpus Nutt.","groundplum milkvetch","Fabaceae"
"ASCRC3","","Astragalus crassicarpus Nutt. var. crassicarpus","groundplum milkvetch","Fabaceae"
"ASCRC3","ASCA28","Astragalus caryocarpus Ker Gawl.","","Fabaceae"
"ASCRC3","ASSU12","Astragalus succulentus Richardson","","Fabaceae"
"ASCRC3","GECR5","Geoprumnon crassicarpum (Nutt.) Rydb. ex Small","","Fabaceae"
"ASCRC3","GESU","Geoprumnon succulentum (Richardson) Rydb.","","Fabaceae"
"ASCRP","","Astragalus crassicarpus Nutt. var. paysonii (E.H. Kelso) Barneby","groundplum milkvetch","Fabaceae"
"ASDR3","","Astragalus drummondii Douglas ex Hook.","Drummond's milkvetch","Fabaceae"
"ASDR3","TIDR3","Tium drummondii (Douglas ex Hook.) Rydb.","","Fabaceae"
"ASEN","","Asclepias engelmanniana Woodson","Engelmann's milkweed","Asclepiadaceae"
"ASEN","ACAU5","Acerates auriculata Engelm. ex Torr.","","Asclepiadaceae"
"ASEN","ASAU5","Asclepias auriculata (Engelm. ex Torr.) Holz.","","Asclepiadaceae"
"ASFL2","","Astragalus flexuosus Douglas ex G. Don","flexile milkvetch","Fabaceae"
"ASFLF","","Astragalus flexuosus Douglas ex G. Don var. flexuosus","flexile milkvetch","Fabaceae"
"ASFLF","ASFLE","Astragalus flexuosus Douglas ex G. Don var. elongatus (Hook.) M.E. Jones","","Fabaceae"
"ASFLF","ASFLS","Astragalus flexuosus Douglas ex G. Don var. sierrae-blancae (Rydb.) Barneby","","Fabaceae"
"ASFLF","PIFL8","Pisophaca flexuosa (Douglas ex Hook.) Rydb.","","Fabaceae"
"ASGI5","","Astragalus gilviflorus Sheldon","plains milkvetch","Fabaceae"
"ASGIG","","Astragalus gilviflorus Sheldon var. gilviflorus","plains milkvetch","Fabaceae"
"ASGIG","ASTR12","Astragalus triphyllus Pursh","","Fabaceae"
"ASGIG","ORTR3","Orophaca triphylla Isely, nom. illeg.","","Fabaceae"
"ASGR3","","Astragalus gracilis Nutt.","slender milkvetch","Fabaceae"
"ASHY2","","Astragalus hyalinus M.E. Jones","summer milkvetch","Fabaceae"
"ASHY2","ORHY2","Orophaca hyalina (M.E. Jones) Isely","","Fabaceae"
"ASIMI","","Asimina Adans.","pawpaw","Annonaceae"
"ASIN","","Asclepias incarnata L.","swamp milkweed","Asclepiadaceae"
"ASINI","","Asclepias incarnata L. ssp. incarnata","swamp milkweed","Asclepiadaceae"
"ASKE","","Astragalus kentrophyta A. Gray","spiny milkvetch","Fabaceae"
"ASKEK","","Astragalus kentrophyta A. Gray var. kentrophyta","spiny milkvetch","Fabaceae"
"ASKEK","ASVI12","Astragalus viridis (Nutt.) Sheldon","","Fabaceae"
"ASKEK","KEMO","Kentrophyta montana Nutt.","","Fabaceae"
"ASLA27","","Astragalus laxmannii Jacq.","Laxmann's milkvetch","Fabaceae"
"ASLA3","","Asclepias lanuginosa Nutt.","sidecluster milkweed","Asclepiadaceae"
"ASLA3","ACLA4","Acerates lanuginosa (Nutt.) Decne.","","Asclepiadaceae"
"ASLA3","ASOT","Asclepias otarioides auct. non Fourn.","","Asclepiadaceae"
"ASLA4","","Asclepias latifolia (Torr.) Raf.","broadleaf milkweed","Asclepiadaceae"
"ASLAR","","Astragalus laxmannii Jacq. var. robustior (Hook.) Barneby & S.L. Welsh","prairie milkvetch","Fabaceae"
"ASLAR","ASAD11","Astragalus adsurgens Pall.","","Fabaceae"
"ASLAR","ASADR2","Astragalus adsurgens Pall. ssp. robustior (Hook.) S.L. Welsh","","Fabaceae"
"ASLAR","ASADR","Astragalus adsurgens Pall. var. robustior Hook.","","Fabaceae"
"ASLAR","ASST82","Astragalus striatus Nutt.","","Fabaceae"
"ASLAR","ASSU11","Astragalus sulphurescens Rydb.","","Fabaceae"
"ASLO4","","Astragalus lotiflorus Hook.","lotus milkvetch","Fabaceae"
"ASLO4","ASEL14","Astragalus elatiocarpus Sheldon","","Fabaceae"
"ASLO4","ASLON","Astragalus lotiflorus Hook. var. nebraskensis Bates","","Fabaceae"
"ASLO4","ASLOR","Astragalus lotiflorus Hook. var. reverchonii (A. Gray) M.E. Jones","","Fabaceae"
"ASLO4","ASRE15","Astragalus reverchonii A. Gray","","Fabaceae"
"ASLO4","BALO","Batidophaca lotiflorus (Hook.) Rydb.","","Fabaceae"
"ASMI10","","Astragalus missouriensis Nutt.","Missouri milkvetch","Fabaceae"
"ASMIM5","","Astragalus missouriensis Nutt. var. missouriensis","Missouri milkvetch","Fabaceae"
"ASMIM5","XYMI","Xylophacos missouriensis (Nutt.) Rydb.","","Fabaceae"
"ASMO7","","Astragalus mollissimus Torr.","woolly locoweed","Fabaceae"
"ASMOM5","","Astragalus mollissimus Torr. var. mollissimus","woolly locoweed","Fabaceae"
"ASOF","","Asparagus officinalis L.","garden asparagus","Liliaceae"
"ASOF","ASOFO2","Asparagus officinalis L. ssp. officinalis","","Liliaceae"
"ASPAR","","Asparagus L.","asparagus","Liliaceae"
"ASPE5","","Astragalus pectinatus (Douglas ex Hook.) Douglas ex G. Don","narrowleaf milkvetch","Fabaceae"
"ASPE5","CNPE","Cnemidophacos pectinatus (Douglas ex Hook.) Rydb.","","Fabaceae"
"ASPER","","Asperugo L.","German-madwort","Boraginaceae"
"ASPIC2","","Aspicilia A. Massal.","rimmed lichen","Hymeneliaceae"
"ASPL","","Asplenium platyneuron (L.) Britton, Sterns & Poggenb.","ebony spleenwort","Aspleniaceae"
"ASPL2","","Astragalus plattensis Nutt.","Platte River milkvetch","Fabaceae"
"ASPL2","ASPA31","Astragalus pachycarpus Torr. & A. Gray","","Fabaceae"
"ASPL2","GEPL3","Geoprumnon plattense (Nutt.) Rydb.","","Fabaceae"
"ASPLE","","Asplenium L.","spleenwort","Aspleniaceae"
"ASPLP","","Asplenium platyneuron (L.) Britton, Sterns & Poggenb. var. platyneuron","ebony spleenwort","Aspleniaceae"
"ASPLP","ASPLI","Asplenium platyneuron (L.) Britton, Sterns & Poggenb. var. incisum (Howe ex Peck) B.L. Rob.","","Aspleniaceae"
"ASPR","","Asperugo procumbens L.","German-madwort","Boraginaceae"
"ASPU","","Asclepias pumila (A. Gray) Vail","plains milkweed","Asclepiadaceae"
"ASPU2","","Asclepias purpurascens L.","purple milkweed","Asclepiadaceae"
"ASRA2","","Astragalus racemosus Pursh","cream milkvetch","Fabaceae"
"ASRAL","","Astragalus racemosus Pursh var. longisetus M.E. Jones","cream milkvetch","Fabaceae"
"ASRAR2","","Astragalus racemosus Pursh var. racemosus","cream milkvetch","Fabaceae"
"ASSE5","","Astragalus sericoleucus A. Gray","silky milkvetch","Fabaceae"
"ASSE5","ASSE15","Astragalus sericeus auct. non DC.","","Fabaceae"
"ASSE5","ORSE2","Orophaca sericea auct. non (Nutt.) Britton","","Fabaceae"
"ASSH3","","Astragalus shortianus Nutt.","Short's milkvetch","Fabaceae"
"ASSP","","Asclepias speciosa Torr.","showy milkweed","Asclepiadaceae"
"ASSP","ASGI6","Asclepias giffordii Eastw.","","Asclepiadaceae"
"ASSP6","","Astragalus spatulatus Sheldon","tufted milkvetch","Fabaceae"
"ASSP6","ASCA13","Astragalus caespitosus (Nutt.) A. Gray","","Fabaceae"
"ASSP6","ASSPU","Astragalus spatulatus Sheldon var. uniflorus (Rydb.) Barneby","","Fabaceae"
"ASSP6","HOCA7","Homalobus caespitosus Nutt.","","Fabaceae"
"ASSP6","ORCA7","Orophaca caespitosa (Nutt.) Britton","","Fabaceae"
"ASST","","Asclepias stenophylla A. Gray","slimleaf milkweed","Asclepiadaceae"
"ASST","ACAN6","Acerates angustifolia (Nutt.) Decne.","","Asclepiadaceae"
"ASST","POAN12","Polyotus angustifolius Nutt.","","Asclepiadaceae"
"ASSU2","","Asclepias subverticillata (A. Gray) Vail","horsetail milkweed","Asclepiadaceae"
"ASSU2","ASGA4","Asclepias galioides auct. non Kunth","","Asclepiadaceae"
"ASSU3","","Asclepias sullivantii Engelm. ex A. Gray","prairie milkweed","Asclepiadaceae"
"ASSY","","Asclepias syriaca L.","common milkweed","Asclepiadaceae"
"ASSY","ASIN13","Asclepias intermedia Vail","","Asclepiadaceae"
"ASSY","ASKA3","Asclepias kansana Vail","","Asclepiadaceae"
"ASSY","ASSYK","Asclepias syriaca L. var. kansana (Vail) Palmer & Steyerm.","","Asclepiadaceae"
"ASTE5","","Astragalus tenellus Pursh","looseflower milkvetch","Fabaceae"
"ASTE5","ASTES","Astragalus tenellus Pursh var. strigulosus (Rydb.) F.J. Herm.","","Fabaceae"
"ASTE5","HOTE5","Homalobus tenellus (Pursh) Britton","","Fabaceae"
"ASTR","","Asimina triloba (L.) Dunal","pawpaw","Annonaceae"
"ASTR","ORAR5","Orchidocarpum arietinum Michx., nom. inval.","","Annonaceae"
"ASTRA","","Astragalus L.","milkvetch","Fabaceae"
"ASTU","","Asclepias tuberosa L.","butterfly milkweed","Asclepiadaceae"
"ASTUI","","Asclepias tuberosa L. ssp. interior Woodson","butterfly milkweed","Asclepiadaceae"
"ASTUI","ASTUT","Asclepias tuberosa L. ssp. terminalis Woodson","","Asclepiadaceae"
"ASTUI","ASTUI2","Asclepias tuberosa L. var. interior (Woodson) Shinners","","Asclepiadaceae"
"ASVE","","Asclepias verticillata L.","whorled milkweed","Asclepiadaceae"
"ASVI","","Asclepias viridiflora Raf.","green comet milkweed","Asclepiadaceae"
"ASVI","ACVI4","Acerates viridiflora (Raf.) Pursh ex Eaton","","Asclepiadaceae"
"ASVI","ACVII","Acerates viridiflora (Raf.) Pursh ex Eaton var. ivesii Britton","","Asclepiadaceae"
"ASVI","ACVIL","Acerates viridiflora (Raf.) Pursh ex Eaton var. linearis A. Gray","","Asclepiadaceae"
"ASVI","ASVIL","Asclepias viridiflora Raf. var. lanceolata Torr.","","Asclepiadaceae"
"ASVI","ASVIL2","Asclepias viridiflora Raf. var. linearis (A. Gray) Fernald","","Asclepiadaceae"
"ASVI2","","Asclepias viridis Walter","green antelopehorn","Asclepiadaceae"
"ASVI2","ASVI11","Asclepiodora viridis (Walter) A. Gray","","Asclepiadaceae"
"ATAR2","","Atriplex argentea Nutt.","silverscale saltbush","Chenopodiaceae"
"ATARA","","Atriplex argentea Nutt. ssp. argentea","silverscale saltbush","Chenopodiaceae"
"ATARA2","","Atriplex argentea Nutt. ssp. argentea var. argentea","silverscale saltbush","Chenopodiaceae"
"ATARA2","ATART","Atriplex argentea Nutt. ssp. typica H.M. Hall & Clem.","","Chenopodiaceae"
"ATCA2","","Atriplex canescens (Pursh) Nutt.","fourwing saltbush","Chenopodiaceae"
"ATCAC","","Atriplex canescens (Pursh) Nutt. var. canescens","fourwing saltbush","Chenopodiaceae"
"ATCAC","ATCAC2","Atriplex canescens (Pursh) Nutt. ssp. canescens","","Chenopodiaceae"
"ATCAC","ATCAO","Atriplex canescens (Pursh) Nutt. var. occidentalis (Torr. & Frém.) S.L. Welsh & Stutz","","Chenopodiaceae"
"ATCAC","ATTE3","Atriplex tetraptera (Benth.) Rydb.","","Chenopodiaceae"
"ATFI","","Athyrium filix-femina (L.) Roth","common ladyfern","Dryopteridaceae"
"ATFIC","","Athyrium filix-femina (L.) Roth ssp. cyclosorum (Rupr.) C. Chr.","subarctic ladyfern","Dryopteridaceae"
"ATFIC","ATALC","Athyrium alpestre (Hoppe) Milde var. cyclosorum (Rupr.) T. Moore","","Dryopteridaceae"
"ATFIC","ATANB","Athyrium angustum (Willd.) C. Presl var. boreale Jennings","","Dryopteridaceae"
"ATFIC","ATANE","Athyrium angustum (Willd.) C. Presl var. elatius (Link) Butters","","Dryopteridaceae"
"ATFIC","ATCY2","Athyrium cyclosorum Rupr.","","Dryopteridaceae"
"ATFIC","ATFIC3","Athyrium filix-femina (L.) Roth var. californicum Butters","","Dryopteridaceae"
"ATFIC","ATFIC2","Athyrium filix-femina (L.) Roth var. cyclosorum (Rupr.) Ledeb.","","Dryopteridaceae"
"ATFIC","ATFIS","Athyrium filix-femina (L.) Roth var. sitchense (Rupr.) Ledeb.","","Dryopteridaceae"
"ATHO","","Atriplex hortensis L.","garden orache","Chenopodiaceae"
"ATHO","ATAC3","Atriplex acuminata Waldst. & Kit.","","Chenopodiaceae"
"ATHO","ATHON","Atriplex hortensis L. ssp. nitens (Schkuhr) E. Pons","","Chenopodiaceae"
"ATHO","ATHOA","Atriplex hortensis L. var. atrosanguinea hort.","","Chenopodiaceae"
"ATHO","ATHOR","Atriplex hortensis L. var. rubra L.","","Chenopodiaceae"
"ATHO","ATNI80","Atriplex nitens Schkuhr, nom. illeg.","","Chenopodiaceae"
"ATHYR","","Athyrium Roth","ladyfern","Dryopteridaceae"
"ATMI2","","Atriplex micrantha Ledeb.","twoscale saltbush","Chenopodiaceae"
"ATMI2","ATHE","Atriplex heterosperma Bunge","","Chenopodiaceae"
"ATPA4","","Atriplex patula L.","spear saltbush","Chenopodiaceae"
"ATPA4","ATPAB","Atriplex patula L. var. bracteata auct. non Westerlund","","Chenopodiaceae"
"ATPA4","ATPAE","Atriplex patula L. var. erecta (Huds.) Lange","","Chenopodiaceae"
"ATPA4","ATPAJ","Atriplex patula L. var. japonica Level.","","Chenopodiaceae"
"ATPA4","ATPAP3","Atriplex patula L. var. patula","","Chenopodiaceae"
"ATPO2","","Atriplex powellii S. Watson","Powell's saltweed","Chenopodiaceae"
"ATPR","","Atriplex prostrata Bouchér ex DC.","triangle orache","Chenopodiaceae"
"ATPR","ATHA","Atriplex hastata L., nom. utique rej.","","Chenopodiaceae"
"ATPR","ATLA3","Atriplex latifolia Wahlenb.","","Chenopodiaceae"
"ATPR","ATPAH3","Atriplex patula L. ssp. hastata (L.) H.M. Hall & Clem., nom. utique rej.","","Chenopodiaceae"
"ATPR","ATPAH2","Atriplex patula L. var. hastata (L.) A. Gray, nom. utique rej.","","Chenopodiaceae"
"ATPR","ATPAT","Atriplex patula L. var. triangularis (Willd.) Thorne & S.L. Welsh","","Chenopodiaceae"
"ATPR","ATPRT","Atriplex prostrata Bouchér ex DC. var. triangularis (Willd.) Rauschert","","Chenopodiaceae"
"ATPR","ATTR2","Atriplex triangularis Willd.","","Chenopodiaceae"
"ATRIP","","Atriplex L.","saltbush","Chenopodiaceae"
"ATRO","","Atriplex rosea L.","tumbling saltweed","Chenopodiaceae"
"ATSU2","","Atriplex subspicata (Nutt.) Rydb.","saline saltbush","Chenopodiaceae"
"ATSU2","ATPAH","Atriplex patula L. ssp. hastata sensu H.M. Hall & Clem. p.p.","","Chenopodiaceae"
"ATSU2","ATPAS2","Atriplex patula L. ssp. subspicata (Nutt.) Fosberg","","Chenopodiaceae"
"ATSU2","ATPAS3","Atriplex patula L. var. subspicata (Nutt.) S. Watson","","Chenopodiaceae"
"AVENA","","Avena L.","oat","Poaceae"
"AVFA","","Avena fatua L.","wild oat","Poaceae"
"AVFA","AVFAG","Avena fatua L. var. glabrata Peterm.","","Poaceae"
"AVFA","AVFAV","Avena fatua L. var. vilis (Wallr.) Hausskn.","","Poaceae"
"AVSA","","Avena sativa L.","common oat","Poaceae"
"AVSA","AVBY","Avena byzantina K. Koch","","Poaceae"
"AVSA","AVFAS","Avena fatua L. var. sativa (L.) Hausskn.","","Poaceae"
"AVSA","AVSAO","Avena sativa L. var. orientalis (Schreb.) Alef.","","Poaceae"
"AZCA","","Azolla caroliniana Willd.","Carolina mosquitofern","Azollaceae"
"AZCA","AZCR","Azolla cristata Kaulf.","","Azollaceae"
"AZMI","","Azolla microphylla Kaulf.","Mexican Mosquito Fern","Azollaceae"
"AZMI","AZME","Azolla mexicana Schltdl. & Cham. ex C. Presl","","Azollaceae"
"AZOLL","","Azolla Lam.","mosquitofern","Azollaceae"
"BAAL","","Baptisia alba (L.) Vent.","white wild indigo","Fabaceae"
"BAALM","","Baptisia alba (L.) Vent. var. macrophylla (Larisey) Isely","largeleaf wild indigo","Fabaceae"
"BAALM","BALA2","Baptisia lactea (Raf.) Thieret","","Fabaceae"
"BAALM","BALE2","Baptisia leucantha Torr. & A. Gray","","Fabaceae"
"BAALM","BALED","Baptisia leucantha Torr. & A. Gray var. divaricata Larisey","","Fabaceae"
"BAALM","BALEP","Baptisia leucantha Torr. & A. Gray var. pauciflora Larisey","","Fabaceae"
"BAALM","BAPEM","Baptisia pendula Larisey var. macrophylla Larisey","","Fabaceae"
"BAAU","","Baptisia australis (L.) R. Br.","blue wild indigo","Fabaceae"
"BAAUM","","Baptisia australis (L.) R. Br. var. minor (Lehm.) Fernald","blue wild indigo","Fabaceae"
"BAAUM","BAMI4","Baptisia minor Lehm.","","Fabaceae"
"BAAUM","BATE4","Baptisia texana Buckley","","Fabaceae"
"BAAUM","BAVE4","Baptisia vespertina Small ex Rydb.","","Fabaceae"
"BABR2","","Baptisia bracteata Muhl. ex Elliott","longbract wild indigo","Fabaceae"
"BABRL2","","Baptisia bracteata Muhl. ex Elliott var. leucophaea (Nutt.) Kartesz & Gandhi","longbract wild indigo","Fabaceae"
"BABRL2","BABRG","Baptisia bracteata Muhl. ex Elliott var. glabrescens (Larisey) Isely","","Fabaceae"
"BABRL2","BALE3","Baptisia leucophaea Nutt.","","Fabaceae"
"BABRL2","BALEG","Baptisia leucophaea Nutt. var. glabrescens Larisey","","Fabaceae"
"BACID","","Bacidia De Not.","dotted lichen","Bacidiaceae"
"BACOP","","Bacopa Aubl.","waterhyssop","Scrophulariaceae"
"BALLO","","Ballota L.","horehound","Lamiaceae"
"BANI","","Ballota nigra L.","black horehound","Lamiaceae"
"BANIN","","Ballota nigra L. var. nigra","black horehound","Lamiaceae"
"BAPTI","","Baptisia Vent.","wild indigo","Fabaceae"
"BARBA","","Barbarea W.T. Aiton","yellowrocket","Brassicaceae"
"BARBU2","","Barbula Hedw.","barbula moss","Pottiaceae"
"BARO","","Bacopa rotundifolia (Michx.) Wettst.","disk waterhyssop","Scrophulariaceae"
"BARO","BANO","Bacopa nobsiana H. Mason","","Scrophulariaceae"
"BARO","BASI2","Bacopa simulans Fernald","","Scrophulariaceae"
"BARO","BRRO4","Bramia rotundifolia (Michx.) Britton","","Scrophulariaceae"
"BARO","HYRO3","Hydranthelium rotundifolium (Michx.) Pennell","","Scrophulariaceae"
"BARO","MARO4","Macuillamia rotundifolia (Michx.) Raf.","","Scrophulariaceae"
"BASC5","","Bassia scoparia (L.) A.J. Scott","burningbush","Chenopodiaceae"
"BASC5","BASI4","Bassia sieversiana (Pall.) W.A. Weber","","Chenopodiaceae"
"BASC5","KOAL3","Kochia alata Bates","","Chenopodiaceae"
"BASC5","KOSC","Kochia scoparia (L.) Schrad.","","Chenopodiaceae"
"BASC5","KOSCC","Kochia scoparia (L.) Schrad. var. culta Farw.","","Chenopodiaceae"
"BASC5","KOSCP","Kochia scoparia (L.) Schrad. var. pubescens Fenzl","","Chenopodiaceae"
"BASC5","KOSCS","Kochia scoparia (L.) Schrad. var. subvillosa Moq.","","Chenopodiaceae"
"BASC5","KOSCT","Kochia scoparia (L.) Schrad. var. trichophila (Stapf) L.H. Bailey, database artifact","","Chenopodiaceae"
