"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"ARSE2","ARLE3","Arenaria leptoclados (Rchb.) Guss.","","Caryophyllaceae"
"ARSE2","ARSEL","Arenaria serpyllifolia L. ssp. leptoclados (Rchb.) Nyman","","Caryophyllaceae"
"ARSE2","ARSES2","Arenaria serpyllifolia L. ssp. serpyllifolia","","Caryophyllaceae"
"ARSE2","ARSET","Arenaria serpyllifolia L. var. tenuior Mert. & W.D.J. Koch","","Caryophyllaceae"
"ARSE3","","Aristolochia serpentaria L.","Virginia snakeroot","Aristolochiaceae"
"ARSE3","ARCO20","Aristolochia convolvulacea Small","","Aristolochiaceae"
"ARSE3","ARHA4","Aristolochia hastata Nutt.","","Aristolochiaceae"
"ARSE3","ARNA2","Aristolochia nashii Kearney","","Aristolochiaceae"
"ARSE3","ARSEH","Aristolochia serpentaria L. var. hastata (Nutt.) Duch.","","Aristolochiaceae"
"ARSE3","ARSEN","Aristolochia serpentaria L. var. nashii (Kearney) H.E. Ahles","","Aristolochiaceae"
"ARSE3","ENSE4","Endodeca serpentaria (L.) Raf.","","Aristolochiaceae"
"ARSE3","ENSEH","Endodeca serpentaria (L.) Raf. var. hastata (Nutt.) C.F. Reed","","Aristolochiaceae"
"ARSH2","","Arabis shortii (Fernald) Gleason","Short's rockcress","Brassicaceae"
"ARSH2","ARDE8","Arabis dentata (Torr.) Torr. & A. Gray","","Brassicaceae"
"ARSH2","ARDEP","Arabis dentata (Torr.) Torr. & A. Gray var. phalacrocarpa M. Hopkins","","Brassicaceae"
"ARSH2","ARPEP2","Arabis perstellata E.L. Braun var. phalacrocarpa (M. Hopkins) Fernald","","Brassicaceae"
"ARSH2","ARPES","Arabis perstellata E.L. Braun var. shortii Fernald","","Brassicaceae"
"ARSH2","ARSHP","Arabis shortii (Fernald) Gleason var. phalacrocarpa (M. Hopkins) Steyerm.","","Brassicaceae"
"ARSH2","BODE3","Boechera dentata (Raf.) Al-Shehbaz & Zarucchi","","Brassicaceae"
"ARSH2","BOSH","Boechera shortii (Fernald) Al-Shehbaz","","Brassicaceae"
"ARSH2","IODE","Iodanthus dentatus (Torr.) Greene","","Brassicaceae"
"ARSH2","SIDE7","Sisymbrium dentatum Torr.","","Brassicaceae"
"ARSP2","","Aralia spinosa L.","devil's walkingstick","Araliaceae"
"ARTE4","","Arundinaria tecta (Walter) Muhl.","switchcane","Poaceae"
"ARTE4","ARGIT8","Arundinaria gigantea (Walter) Muhl. ssp. tecta (Walter) McClure","","Poaceae"
"ARTE4","ARTE5","Arundo tecta Walter","","Poaceae"
"ARTEM","","Artemisia L.","sagebrush","Asteraceae"
"ARTH","","Arabidopsis thaliana (L.) Heynh.","mouseear cress","Brassicaceae"
"ARTH","ARTH2","Arabis thaliana L.","","Brassicaceae"
"ARTH","SITH3","Sisymbrium thalianum (L.) J. Gay & Monn.","","Brassicaceae"
"ARTHR","","Arthraxon P. Beauv.","carpetgrass","Poaceae"
"ARTO3","","Aristolochia tomentosa Sims","woolly dutchman's pipe","Aristolochiaceae"
"ARTO3","ISTO","Isotrema tomentosa (Sims) Huber","","Aristolochiaceae"
"ARTO3","ISTO2","Isotrema tomentosum (Sims) H. Huber","","Aristolochiaceae"
"ARTR","","Arisaema triphyllum (L.) Schott","Jack in the pulpit","Araceae"
"ARTRP","","Arisaema triphyllum (L.) Schott ssp. pusillum (Peck) Huttleston","Jack in the pulpit","Araceae"
"ARTRP","ARAC7","Arisaema acuminatum Small","","Araceae"
"ARTRP","ARPU17","Arisaema pusillum (Peck) Nash","","Araceae"
"ARTRQ","","Arisaema triphyllum (L.) Schott ssp. quinatum (Buckley) Huttleston","Jack in the pulpit","Araceae"
"ARTRQ","ARQU","Arisaema quinatum (Buckley) Schott","","Araceae"
"ARTRT3","","Arisaema triphyllum (L.) Schott ssp. triphyllum","Jack in the pulpit","Araceae"
"ARTRT3","ARAT5","Arisaema atrorubens (Aiton) Blume","","Araceae"
"ARUNC","","Aruncus L.","aruncus","Rosaceae"
"ARUND2","","Arundinaria Michx.","cane","Poaceae"
"ARUND4","","Arundo L.","giant reed","Poaceae"
"ASAM","","Asclepias amplexicaulis Sm.","clasping milkweed","Asclepiadaceae"
"ASARU","","Asarum L.","wildginger","Aristolochiaceae"
"ASBR2","","Asplenium bradleyi D.C. Eaton","Bradley's spleenwort","Aspleniaceae"
"ASBR2","ASST7","Asplenium ×stotleri Wherry","","Aspleniaceae"
"ASCA","","Asarum canadense L.","Canadian wildginger","Aristolochiaceae"
"ASCA","ASAC7","Asarum acuminatum (Ashe) E.P. Bicknell","","Aristolochiaceae"
"ASCA","ASCAA","Asarum canadense L. var. acuminatum Ashe","","Aristolochiaceae"
"ASCA","ASCAA2","Asarum canadense L. var. ambiguum (E.P. Bicknell) Farw.","","Aristolochiaceae"
"ASCA","ASCAR","Asarum canadense L. var. reflexum (E.P. Bicknell) B.L. Rob.","","Aristolochiaceae"
"ASCA","ASRE10","Asarum reflexum E.P. Bicknell","","Aristolochiaceae"
"ASCA","ASRU9","Asarum rubrocinctum Peattie","","Aristolochiaceae"
"ASCA11","","Astragalus canadensis L.","Canadian milkvetch","Fabaceae"
"ASCAC6","","Astragalus canadensis L. var. canadensis","Canadian milkvetch","Fabaceae"
"ASCAC6","ASCAC7","Astragalus canadensis L. var. carolinianus (L.) M.E. Jones","","Fabaceae"
"ASCAC6","ASCAL","Astragalus canadensis L. var. longilobus Fassett","","Fabaceae"
"ASCAC6","ASCA29","Astragalus carolinianus L.","","Fabaceae"
"ASCAC6","ASHA9","Astragalus halei Rydb.","","Fabaceae"
"ASCLE","","Asclepias L.","milkweed","Asclepiadaceae"
"ASCR2","","Astragalus crassicarpus Nutt.","groundplum milkvetch","Fabaceae"
"ASCRC3","","Astragalus crassicarpus Nutt. var. crassicarpus","groundplum milkvetch","Fabaceae"
"ASCRC3","ASCA28","Astragalus caryocarpus Ker Gawl.","","Fabaceae"
"ASCRC3","ASSU12","Astragalus succulentus Richardson","","Fabaceae"
"ASCRC3","GECR5","Geoprumnon crassicarpum (Nutt.) Rydb. ex Small","","Fabaceae"
"ASCRC3","GESU","Geoprumnon succulentum (Richardson) Rydb.","","Fabaceae"
"ASCRT","","Astragalus crassicarpus Nutt. var. trichocalyx (Nutt.) Barneby","groundplum milkvetch","Fabaceae"
"ASCRT","ASMET","Astragalus mexicanus A. DC. var. trichocalyx (Nutt.) Fernald","","Fabaceae"
"ASCRT","ASTR18","Astragalus trichocalyx Nutt.","","Fabaceae"
"ASDI4","","Astragalus distortus Torr. & A. Gray","Ozark milkvetch","Fabaceae"
"ASDID3","","Astragalus distortus Torr. & A. Gray var. distortus","Ozark milkvetch","Fabaceae"
"ASDID3","HODI3","Holcophacos distortus (Torr. & A. Gray) Rydb.","","Fabaceae"
"ASDIE","","Astragalus distortus Torr. & A. Gray var. engelmannii (Sheldon) M.E. Jones","Englemann's milkvetch","Fabaceae"
"ASDIE","ASEN6","Astragalus engelmannii Sheldon","","Fabaceae"
"ASEB","","Asplenium ×ebenoides R.R. Scott (pro sp.) [platyneuron × rhizophyllum]","spleenwort","Aspleniaceae"
"ASEB","ASEB2","×Asplenosorus ebenoides (R.R. Scott) Wherry","","Aspleniaceae"
"ASGR5","","Asplenium ×gravesii Maxon (pro sp.) [bradleyi × pinnatifidum]","spleenwort","Aspleniaceae"
"ASGR5","ASGR9","×Asplenosorus gravesii (Maxon) Mickel","","Aspleniaceae"
"ASHI","","Asclepias hirtella (Pennell) Woodson","green milkweed","Asclepiadaceae"
"ASHI","ACHI5","Acerates hirtella Pennell","","Asclepiadaceae"
"ASHI","ASLOH2","Asclepias longifolia Michx. var. hirtella (Pennell) J. Farmer & C.R. Bell","","Asclepiadaceae"
"ASIMI","","Asimina Adans.","pawpaw","Annonaceae"
"ASIN","","Asclepias incarnata L.","swamp milkweed","Asclepiadaceae"
"ASIN9","","Astranthium integrifolium (Michx.) Nutt.","entireleaf western daisy","Asteraceae"
"ASINC","","Astranthium integrifolium (Michx.) Nutt. ssp. ciliatum (Raf.) DeJong","entireleaf western daisy","Asteraceae"
"ASINC","ASINC2","Astranthium integrifolium (Michx.) Nutt. var. ciliatum (Raf.) Larsen","","Asteraceae"
"ASINC","ASINT2","Astranthium integrifolium (Michx.) Nutt. var. triflorum (Raf.) Shinners","","Asteraceae"
"ASINI","","Asclepias incarnata L. ssp. incarnata","swamp milkweed","Asclepiadaceae"
"ASINI2","","Astranthium integrifolium (Michx.) Nutt. ssp. integrifolium","entireleaf western daisy","Asteraceae"
"ASINI2","BEIN4","Bellis integrifolia Michx.","","Asteraceae"
"ASKE2","","Asplenium ×kentuckiense T.N. McCoy (pro sp.) [pinnatifidum × platyneuron]","spleenwort","Aspleniaceae"
"ASKE2","ASKE3","×Asplenosorus kentuckiensis (T.N. McCoy) Mickel","","Aspleniaceae"
"ASLE10","","Astragalus leptocarpus Torr. & A. Gray","rare loco milkvetch","Fabaceae"
"ASLE10","HALE8","Hamosa leptocarpa (Torr. & A. Gray) Rydb.","","Fabaceae"
"ASLO","","Asclepias longifolia Michx.","longleaf milkweed","Asclepiadaceae"
"ASLO","ACDE7","Acerates delticola Small","","Asclepiadaceae"
"ASLO","ACFL4","Acerates floridana (Lam.) Hitchc.","","Asclepiadaceae"
"ASLO","ACLO5","Acerates longifolia (Michx.) Elliott","","Asclepiadaceae"
"ASNU4","","Astragalus nuttallianus DC.","smallflowered milkvetch","Fabaceae"
"ASNUN","","Astragalus nuttallianus DC. var. nuttallianus","smallflowered milkvetch","Fabaceae"
"ASOB","","Asclepias obovata Elliott","pineland milkweed","Asclepiadaceae"
"ASOB","ASVIO","Asclepias viridiflora Raf. var. obovata (Elliott) Torr.","","Asclepiadaceae"
"ASOF","","Asparagus officinalis L.","garden asparagus","Liliaceae"
"ASOF","ASOFO2","Asparagus officinalis L. ssp. officinalis","","Liliaceae"
"ASPA18","","Asimina parviflora (Michx.) Dunal","smallflower pawpaw","Annonaceae"
"ASPAR","","Asparagus L.","asparagus","Liliaceae"
"ASPE","","Asclepias perennis Walter","aquatic milkweed","Asclepiadaceae"
"ASPI","","Asplenium pinnatifidum Nutt.","lobed spleenwort","Aspleniaceae"
"ASPI","ASPI9","×Asplenosorus pinnatifidus (Nutt.) Mickel","","Aspleniaceae"
"ASPIC2","","Aspicilia A. Massal.","rimmed lichen","Hymeneliaceae"
"ASPL","","Asplenium platyneuron (L.) Britton, Sterns & Poggenb.","ebony spleenwort","Aspleniaceae"
"ASPLB","","Asplenium platyneuron (L.) Britton, Sterns & Poggenb. var. bacculum-rubrum (Featherm.) Fernald","ebony spleenwort","Aspleniaceae"
"ASPLE","","Asplenium L.","spleenwort","Aspleniaceae"
"ASPLP","","Asplenium platyneuron (L.) Britton, Sterns & Poggenb. var. platyneuron","ebony spleenwort","Aspleniaceae"
"ASPLP","ASPLI","Asplenium platyneuron (L.) Britton, Sterns & Poggenb. var. incisum (Howe ex Peck) B.L. Rob.","","Aspleniaceae"
"ASPU2","","Asclepias purpurascens L.","purple milkweed","Asclepiadaceae"
"ASQU","","Asclepias quadrifolia Jacq.","fourleaf milkweed","Asclepiadaceae"
"ASRE","","Asplenium resiliens Kunze","blackstem spleenwort","Aspleniaceae"
"ASRH2","","Asplenium rhizophyllum L.","walking fern","Aspleniaceae"
"ASRH2","CARH8","Camptosorus rhizophyllus (L.) Link","","Aspleniaceae"
"ASRU","","Asclepias rubra L.","red milkweed","Asclepiadaceae"
"ASRU","ASLA15","Asclepias laurifolia Michx.","","Asclepiadaceae"
"ASRU2","","Asplenium ruta-muraria L.","wallrue","Aspleniaceae"
"ASRUC","","Asplenium ruta-muraria L. var. cryptolepis (Fernald) Wherry","wallrue","Aspleniaceae"
"ASRUC","ASCR10","Asplenium cryptolepis Fernald","","Aspleniaceae"
"ASSO5","","Astragalus soxmaniorum Lundell","Soxman's milkvetch","Fabaceae"
"ASST","","Asclepias stenophylla A. Gray","slimleaf milkweed","Asclepiadaceae"
"ASST","ACAN6","Acerates angustifolia (Nutt.) Decne.","","Asclepiadaceae"
"ASST","POAN12","Polyotus angustifolius Nutt.","","Asclepiadaceae"
"ASSU3","","Asclepias sullivantii Engelm. ex A. Gray","prairie milkweed","Asclepiadaceae"
"ASSY","","Asclepias syriaca L.","common milkweed","Asclepiadaceae"
"ASSY","ASIN13","Asclepias intermedia Vail","","Asclepiadaceae"
"ASSY","ASKA3","Asclepias kansana Vail","","Asclepiadaceae"
"ASSY","ASSYK","Asclepias syriaca L. var. kansana (Vail) Palmer & Steyerm.","","Asclepiadaceae"
"ASTR","","Asimina triloba (L.) Dunal","pawpaw","Annonaceae"
"ASTR","ORAR5","Orchidocarpum arietinum Michx., nom. inval.","","Annonaceae"
"ASTR2","","Asplenium trichomanes L.","maidenhair spleenwort","Aspleniaceae"
"ASTRA","","Astragalus L.","milkvetch","Fabaceae"
"ASTRA2","","Astranthium Nutt.","western daisy","Asteraceae"
"ASTRT","","Asplenium trichomanes L. ssp. trichomanes","maidenhair spleenwort","Aspleniaceae"
"ASTU","","Asclepias tuberosa L.","butterfly milkweed","Asclepiadaceae"
"ASTUI","","Asclepias tuberosa L. ssp. interior Woodson","butterfly milkweed","Asclepiadaceae"
"ASTUI","ASTUT","Asclepias tuberosa L. ssp. terminalis Woodson","","Asclepiadaceae"
"ASTUI","ASTUI2","Asclepias tuberosa L. var. interior (Woodson) Shinners","","Asclepiadaceae"
"ASVA","","Asclepias variegata L.","redring milkweed","Asclepiadaceae"
"ASVA","BIVA4","Biventraria variegata (L.) Small","","Asclepiadaceae"
"ASVE","","Asclepias verticillata L.","whorled milkweed","Asclepiadaceae"
"ASVI","","Asclepias viridiflora Raf.","green comet milkweed","Asclepiadaceae"
"ASVI","ACVI4","Acerates viridiflora (Raf.) Pursh ex Eaton","","Asclepiadaceae"
"ASVI","ACVII","Acerates viridiflora (Raf.) Pursh ex Eaton var. ivesii Britton","","Asclepiadaceae"
"ASVI","ACVIL","Acerates viridiflora (Raf.) Pursh ex Eaton var. linearis A. Gray","","Asclepiadaceae"
"ASVI","ASVIL","Asclepias viridiflora Raf. var. lanceolata Torr.","","Asclepiadaceae"
"ASVI","ASVIL2","Asclepias viridiflora Raf. var. linearis (A. Gray) Fernald","","Asclepiadaceae"
"ASVI2","","Asclepias viridis Walter","green antelopehorn","Asclepiadaceae"
"ASVI2","ASVI11","Asclepiodora viridis (Walter) A. Gray","","Asclepiadaceae"
"ATFI","","Athyrium filix-femina (L.) Roth","common ladyfern","Dryopteridaceae"
"ATFIA2","","Athyrium filix-femina (L.) Roth ssp. asplenioides (Michx.) Hultén","asplenium ladyfern","Dryopteridaceae"
"ATFIA2","ATAS","Athyrium asplenioides (Michx.) A.A. Eaton","","Dryopteridaceae"
"ATFIA2","ATFIA3","Athyrium filix-femina (L.) Roth var. asplenioides (Michx.) Farw.","","Dryopteridaceae"
"ATHYR","","Athyrium Roth","ladyfern","Dryopteridaceae"
"AUFL","","Aureolaria flava (L.) Farw.","smooth yellow false foxglove","Scrophulariaceae"
"AUFLF","","Aureolaria flava (L.) Farw. var. flava","smooth yellow false foxglove","Scrophulariaceae"
"AUFLF","AGFL","Agalinis flava (L.) B. Boivin","","Scrophulariaceae"
"AUFLF","AUCA","Aureolaria calycosa (Mack. & Bush) Pennell","","Scrophulariaceae"
"AUFLF","AUFLR","Aureolaria flava (L.) Farw. ssp. reticulata (Raf.) Pennell","","Scrophulariaceae"
"AUFLF","AUFLT","Aureolaria flava (L.) Farw. ssp. typica Pennell","","Scrophulariaceae"
"AUFLF","AUFLR2","Aureolaria flava (L.) Farw. var. reticulata (Raf.) Pennell","","Scrophulariaceae"
"AUFLF","AURE","Aureolaria reticulata Raf.","","Scrophulariaceae"
"AUFLF","DACA13","Dasistoma calycosa Mack. & Bush","","Scrophulariaceae"
"AUFLF","DAFL2","Dasistoma flava (L.) Alph. Wood","","Scrophulariaceae"
"AUFLF","GECA14","Gerardia calycosa (Mack. & Bush) Fernald","","Scrophulariaceae"
"AUFLF","GEFL2","Gerardia flava L.","","Scrophulariaceae"
"AUFLF","GEFLC","Gerardia flava L. var. calycosa (Mack. & Bush) Steyerm.","","Scrophulariaceae"
"AUFLF","GEFLR","Gerardia flava L. var. reticulata (Raf.) Cory","","Scrophulariaceae"
"AUFLM","","Aureolaria flava (L.) Farw. var. macrantha Pennell","smooth yellow false foxglove","Scrophulariaceae"
"AUFLM","AGFLM","Agalinis flava (L.) B. Boivin var. macrantha (Pennell) B. Boivin","","Scrophulariaceae"
"AUFLM","AUFLM2","Aureolaria flava (L.) Farw. ssp. macrantha Pennell","","Scrophulariaceae"
"AUFLM","GEFLM","Gerardia flava L. var. macrantha (Pennell) Fernald","","Scrophulariaceae"
"AUGR","","Aureolaria grandiflora (Benth.) Pennell","largeflower yellow false foxglove","Scrophulariaceae"
"AUGRC","","Aureolaria grandiflora (Benth.) Pennell var. cinerea Pennell","largeflower yellow false foxglove","Scrophulariaceae"
"AUGRC","AUGRC2","Aureolaria grandiflora (Benth.) Pennell ssp. cinerea (Pennell) Pennell","","Scrophulariaceae"
"AUGRC","GEGRC","Gerardia grandiflora Benth. var. cinerea (Pennell) Cory","","Scrophulariaceae"
"AUGRS","","Aureolaria grandiflora (Benth.) Pennell var. serrata (Torr. ex Benth.) Pennell","largeflower yellow false foxglove","Scrophulariaceae"
"AUGRS","AGGRS","Agalinis grandiflora (Benth.) S.F. Blake var. serrata (Torr. ex Benth.) S.F. Blake","","Scrophulariaceae"
"AUGRS","AUGRS2","Aureolaria grandiflora (Benth.) Pennell ssp. serrata (Torr. ex Benth.) Pennell","","Scrophulariaceae"
"AUGRS","DASE4","Dasistoma serrata (Torr. ex Benth.) Small","","Scrophulariaceae"
"AUGRS","GEGRS","Gerardia grandiflora Benth. var. serrata (Torr. ex Benth.) B.L. Rob.","","Scrophulariaceae"
"AUPE","","Aureolaria pectinata (Nutt.) Pennell","combleaf yellow false foxglove","Scrophulariaceae"
"AUPE","AGPEP","Agalinis pedicularia (L.) S.F. Blake var. pectinata (Nutt.) S.F. Blake","","Scrophulariaceae"
"AUPE","AUPEE","Aureolaria pectinata (Nutt.) Pennell ssp. eurycarpa (Pennell) Pennell","","Scrophulariaceae"
"AUPE","AUPEF","Aureolaria pectinata (Nutt.) Pennell ssp. floridana Pennell","","Scrophulariaceae"
"AUPE","AUPET","Aureolaria pectinata (Nutt.) Pennell ssp. transcendens (Pennell) Pennell","","Scrophulariaceae"
"AUPE","AUPET3","Aureolaria pectinata (Nutt.) Pennell ssp. typica Pennell","","Scrophulariaceae"
"AUPE","AUPEE2","Aureolaria pectinata (Nutt.) Pennell var. eurycarpa Pennell","","Scrophulariaceae"
"AUPE","AUPEF2","Aureolaria pectinata (Nutt.) Pennell var. floridana (Pennell) Pennell","","Scrophulariaceae"
"AUPE","AUPEO","Aureolaria pectinata (Nutt.) Pennell var. ozarkensis Pennell","","Scrophulariaceae"
"AUPE","AUPET4","Aureolaria pectinata (Nutt.) Pennell var. transcendens Pennell","","Scrophulariaceae"
"AUPE","AUPEP2","Aureolaria pedicularia (L.) Raf. var. pectinata (Nutt.) Gleason","","Scrophulariaceae"
"AUPE","GEPE5","Gerardia pectinata (Nutt.) Benth.","","Scrophulariaceae"
"AUPE","GEPEP","Gerardia pedicularia L. var. pectinata Nutt.","","Scrophulariaceae"
"AUREO","","Aureolaria Raf.","false foxglove","Scrophulariaceae"
"AVENA","","Avena L.","oat","Poaceae"
"AVSA","","Avena sativa L.","common oat","Poaceae"
"AVSA","AVBY","Avena byzantina K. Koch","","Poaceae"
"AVSA","AVFAS","Avena fatua L. var. sativa (L.) Hausskn.","","Poaceae"
"AVSA","AVSAO","Avena sativa L. var. orientalis (Schreb.) Alef.","","Poaceae"
"AXCO","","Axonopus compressus (Sw.) P. Beauv.","broadleaf carpetgrass","Poaceae"
"AXCO","ANCO8","Anastrophus compressus Schltr. ex Döll, nom. inval.","","Poaceae"
"AXCO","AXCOA","Axonopus compressus (Sw.) P. Beauv. var. australis G.A. Black","","Poaceae"
"AXCO","MICO14","Milium compressum Sw.","","Poaceae"
"AXFI","","Axonopus fissifolius (Raddi) Kuhlm.","common carpetgrass","Poaceae"
"AXFI","AXAF","Axonopus affinis Chase","","Poaceae"
"AXFU","","Axonopus furcatus (Flueggé) Hitchc.","big carpetgrass","Poaceae"
"AXFU","ANFU2","Anastrophus furcatus (Flueggé) Nash","","Poaceae"
"AXFU","PAFU4","Panicum furcatum Flueggé","","Poaceae"
"AXONO","","Axonopus P. Beauv.","carpetgrass","Poaceae"
"AZCA","","Azolla caroliniana Willd.","Carolina mosquitofern","Azollaceae"
"AZCA","AZCR","Azolla cristata Kaulf.","","Azollaceae"
"AZMI","","Azolla microphylla Kaulf.","Mexican Mosquito Fern","Azollaceae"
"AZMI","AZME","Azolla mexicana Schltdl. & Cham. ex C. Presl","","Azollaceae"
"AZOLL","","Azolla Lam.","mosquitofern","Azollaceae"
"BAAL","","Baptisia alba (L.) Vent.","white wild indigo","Fabaceae"
"BAALM","","Baptisia alba (L.) Vent. var. macrophylla (Larisey) Isely","largeleaf wild indigo","Fabaceae"
"BAALM","BALA2","Baptisia lactea (Raf.) Thieret","","Fabaceae"
"BAALM","BALE2","Baptisia leucantha Torr. & A. Gray","","Fabaceae"
"BAALM","BALED","Baptisia leucantha Torr. & A. Gray var. divaricata Larisey","","Fabaceae"
"BAALM","BALEP","Baptisia leucantha Torr. & A. Gray var. pauciflora Larisey","","Fabaceae"
"BAALM","BAPEM","Baptisia pendula Larisey var. macrophylla Larisey","","Fabaceae"
"BAAU","","Baptisia australis (L.) R. Br.","blue wild indigo","Fabaceae"
"BAAUM","","Baptisia australis (L.) R. Br. var. minor (Lehm.) Fernald","blue wild indigo","Fabaceae"
"BAAUM","BAMI4","Baptisia minor Lehm.","","Fabaceae"
"BAAUM","BATE4","Baptisia texana Buckley","","Fabaceae"
"BAAUM","BAVE4","Baptisia vespertina Small ex Rydb.","","Fabaceae"
"BABR2","","Baptisia bracteata Muhl. ex Elliott","longbract wild indigo","Fabaceae"
"BABRL2","","Baptisia bracteata Muhl. ex Elliott var. leucophaea (Nutt.) Kartesz & Gandhi","longbract wild indigo","Fabaceae"
"BABRL2","BABRG","Baptisia bracteata Muhl. ex Elliott var. glabrescens (Larisey) Isely","","Fabaceae"
"BABRL2","BALE3","Baptisia leucophaea Nutt.","","Fabaceae"
"BABRL2","BALEG","Baptisia leucophaea Nutt. var. glabrescens Larisey","","Fabaceae"
"BABU","","Baptisia ×bushii Small (pro sp.) [bracteata × sphaerocarpa]","wild indigo","Fabaceae"
"BABU","BAIN4","Baptisia ×intermedia Larisey","","Fabaceae"
"BABU","BAST2","Baptisia ×stricta Larisey","","Fabaceae"
"BACCH","","Baccharis L.","baccharis","Asteraceae"
"BACID","","Bacidia De Not.","dotted lichen","Bacidiaceae"
"BACOP","","Bacopa Aubl.","waterhyssop","Scrophulariaceae"
"BAEG","","Bacopa egensis (Poepp.) Pennell","Brazilian waterhyssop","Scrophulariaceae"
"BAHA","","Baccharis halimifolia L.","eastern baccharis","Asteraceae"
"BAHA","BAHAA","Baccharis halimifolia L. var. angustior DC.","","Asteraceae"
"BANU2","","Baptisia nuttalliana Small","Nuttall's wild indigo","Fabaceae"
"BAPA2","","Bartonia paniculata (Michx.) Muhl.","twining screwstem","Gentianaceae"
"BAPAP","","Bartonia paniculata (Michx.) Muhl. ssp. paniculata","twining screwstem","Gentianaceae"
"BAPAP","BALA4","Bartonia lanceolata Small","","Gentianaceae"
"BAPAP","BAVIP","Bartonia virginica (L.) Britton, Sterns & Poggenb. var. paniculata (Michx.) B. Boivin","","Gentianaceae"
"BAPAP","CEPA13","Centaurella paniculata Michx.","","Gentianaceae"
"BAPTI","","Baptisia Vent.","wild indigo","Fabaceae"
"BARBA","","Barbarea W.T. Aiton","yellowrocket","Brassicaceae"
"BARBU2","","Barbula Hedw.","barbula moss","Pottiaceae"
"BARO","","Bacopa rotundifolia (Michx.) Wettst.","disk waterhyssop","Scrophulariaceae"
"BARO","BANO","Bacopa nobsiana H. Mason","","Scrophulariaceae"
"BARO","BASI2","Bacopa simulans Fernald","","Scrophulariaceae"
"BARO","BRRO4","Bramia rotundifolia (Michx.) Britton","","Scrophulariaceae"
"BARO","HYRO3","Hydranthelium rotundifolium (Michx.) Pennell","","Scrophulariaceae"
"BARO","MARO4","Macuillamia rotundifolia (Michx.) Raf.","","Scrophulariaceae"
"BARTO","","Bartonia Muhl. ex Willd.","screwstem","Gentianaceae"
"BASP","","Baptisia sphaerocarpa Nutt.","yellow wild indigo","Fabaceae"
"BASP","BAVI2","Baptisia viridis Larisey","","Fabaceae"
"BASU","","Baptisia ×sulphurea Engelm. (pro sp.) [alba × sphaerocarpa]","wild indigo","Fabaceae"
"BASU","BAFR2","Baptisia fragilis Larisey","","Fabaceae"
"BASU","BAMA7","Baptisia macilenta Small ex Larisey","","Fabaceae"
"BAVE","","Barbarea verna (Mill.) Asch.","early yellowrocket","Brassicaceae"
"BAVE","BAPR2","Barbarea praecox (Sm.) R. Br.","","Brassicaceae"
"BAVE","CAVE15","Campe verna (Mill.) A. Heller","","Brassicaceae"
"BAVE","ERVE7","Erysimum vernum Mill.","","Brassicaceae"
"BAVU","","Barbarea vulgaris W.T. Aiton","garden yellowrocket","Brassicaceae"
"BAVU","BAAR3","Barbarea arcuata (Opiz ex J. Presl & C. Presl) Rchb.","","Brassicaceae"
"BAVU","BAST","Barbarea stricta auct. non Andrz.","","Brassicaceae"
"BAVU","BAVUA","Barbarea vulgaris W.T. Aiton var. arcuata (Opiz ex J. Presl & C. Presl) Fr.","","Brassicaceae"
"BAVU","BAVUB","Barbarea vulgaris W.T. Aiton var. brachycarpa Rouy & Foucaud","","Brassicaceae"
"BAVU","BAVUL","Barbarea vulgaris W.T. Aiton var. longisiliquosa Carion","","Brassicaceae"
"BAVU","BAVUS","Barbarea vulgaris W.T. Aiton var. sylvestris Fr.","","Brassicaceae"
"BAVU","CABA17","Campe barbarea (L.) W. Wight ex Piper","","Brassicaceae"
"BAVU","CAST13","Campe stricta auct. non (Andrz.) W. Wight ex Piper","","Brassicaceae"
"BEBE4","","Berlandiera betonicifolia (Hook.) Small","Texas greeneyes","Asteraceae"
"BEBE4","BEBE","Berlandiera ×betonicifolia (Hook.) Small (pro sp.), database artifact","","Asteraceae"
"BEBE4","BETE2","Berlandiera texana DC.","","Asteraceae"
"BEBE4","BETEB","Berlandiera texana DC. var. betonicifolia (Hook.) Torr. & A. Gray","","Asteraceae"
"BECH","","Belamcanda chinensis (L.) DC.","blackberry lily","Iridaceae"
"BECH","GECH2","Gemmingia chinensis (L.) Kuntze","","Iridaceae"
"BECH","IRDO2","Iris domestica (L.) Goldblatt & Mabb.","","Iridaceae"
"BEER","","Berula erecta (Huds.) Coville","cutleaf waterparsnip","Apiaceae"
"BEER","BEERI2","Berula erecta (Huds.) Coville var. incisa (Torr.) Cronquist","","Apiaceae"
"BEER","BEIN3","Berula incisa (Torr.) G.N. Jones","","Apiaceae"
"BEER","BEPU6","Berula pusilla Fernald","","Apiaceae"
"BEER","SIER2","Siella erecta (Huds.) M. Pimen.","","Apiaceae"
"BEIN2","","Berteroa incana (L.) DC.","hoary alyssum","Brassicaceae"
"BEIN2","ALIN8","Alyssum incanum L.","","Brassicaceae"
"BELAM","","Belamcanda Adans.","belamcanda","Iridaceae"
"BENI","","Betula nigra L.","river birch","Betulaceae"
"BEPU2","","Berlandiera pumila (Michx.) Nutt.","soft greeneyes","Asteraceae"
"BEPUP3","","Berlandiera pumila (Michx.) Nutt. var. pumila","soft greeneyes","Asteraceae"
