"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"CASTI3","CAIN","Calamagrostis inexpansa A. Gray","","Poaceae"
"CASTI3","CAINB","Calamagrostis inexpansa A. Gray var. barbulata Kearney","","Poaceae"
"CASTI3","CAINB2","Calamagrostis inexpansa A. Gray var. brevior (Vasey) Stebbins","","Poaceae"
"CASTI3","CAINN","Calamagrostis inexpansa A. Gray var. novae-angliae Stebbins","","Poaceae"
"CASTI3","CALA29","Calamagrostis labradorica Kearney","","Poaceae"
"CASTI3","CALA47","Calamagrostis lacustris (Kearney) Nash","","Poaceae"
"CASTI3","CALAB3","Calamagrostis lapponica (Wahlenb.) Hartm. var. brevipilis Stebbins","","Poaceae"
"CASTI3","CAPIL2","Calamagrostis pickeringii A. Gray var. lacustris (Kearney) Hitchc.","","Poaceae"
"CASTI3","CARO27","Calamagrostis robertii A.E. Porsild","","Poaceae"
"CASTI3","CASTB3","Calamagrostis stricta (Timm) Koeler var. brevior Vasey","","Poaceae"
"CASTI3","CASTL3","Calamagrostis stricta (Timm) Koeler var. lacustris (Kearney) C.W. Greene","","Poaceae"
"CASTM","","Carex stipata Muhl. ex Willd. var. maxima Chapm.","stalkgrain sedge","Cyperaceae"
"CASTM","CASTU","Carex stipata Muhl. ex Willd. var. uberior C. Mohr","","Cyperaceae"
"CASTM","CAUB","Carex uberior (C. Mohr) Mack.","","Cyperaceae"
"CASTS3","","Carex stipata Muhl. ex Willd. var. stipata","owlfruit sedge","Cyperaceae"
"CASTS5","","Calamagrostis stricta (Timm) Koeler ssp. stricta","slimstem reedgrass","Poaceae"
"CASTS8","","Calamagrostis stricta (Timm) Koeler ssp. stricta var. stricta","slimstem reedgrass","Poaceae"
"CASTS8","CANE","Calamagrostis neglecta (Ehrh.) G. Gaertn., B. Mey. & Scherb.","","Poaceae"
"CASTS8","CANES","Calamagrostis neglecta (Ehrh.) G. Gaertn., B. Mey. & Scherb. ssp. stricta (Timm) Tzvelev","","Poaceae"
"CASTS8","CANEG2","Calamagrostis neglecta (Ehrh.) G. Gaertn., B. Mey. & Scherb. var. gracilis (Scribn.) Scribn.","","Poaceae"
"CASTS8","CANEM","Calamagrostis neglecta (Ehrh.) G. Gaertn., B. Mey. & Scherb. var. micrantha (Kearney) Stebbins","","Poaceae"
"CASU14","","Carex ×subimpressa Clokey (pro sp.) [hyalinolepis × pellita]","sedge","Cyperaceae"
"CASU5","","Carex suberecta (Olney) Britton","prairie straw sedge","Cyperaceae"
"CASW","","Carex swanii (Fernald) Mack.","Swan's sedge","Cyperaceae"
"CASW","CAVIS2","Carex virescens Muhl. ex Willd. var. swanii Fernald","","Cyperaceae"
"CATAL","","Catalpa Scop.","catalpa","Bignoniaceae"
"CATE19","","Callitriche terrestris Raf.","terrestrial water-starwort","Callitrichaceae"
"CATE19","CAAU16","Callitriche austinii Engelm.","","Callitrichaceae"
"CATE19","CADE4","Callitriche deflexa A. Braun","","Callitrichaceae"
"CATE19","CADEA","Callitriche deflexa A. Braun var. austinii (Engelm.) Hegelm.","","Callitrichaceae"
"CATE19","CADES2","Callitriche deflexa A. Braun var. subsessilis Fassett","","Callitrichaceae"
"CATE3","","Carex tenera Dewey","quill sedge","Cyperaceae"
"CATE3","CATEE","Carex tenera Dewey var. echinodes (Fernald) Wiegand","","Cyperaceae"
"CATE6","","Carex tetanica Schkuhr","rigid sedge","Cyperaceae"
"CATE7","","Carex texensis (Torr.) L.H. Bailey","Texas sedge","Cyperaceae"
"CATE7","CARET","Carex retroflexa Muhl. ex Willd. var. texensis (Torr.) Fernald","","Cyperaceae"
"CATE9","","Carya texana Buckley","black hickory","Juglandaceae"
"CATE9","CABU9","Carya buckleyi Durand","","Juglandaceae"
"CATE9","CABUA2","Carya buckleyi Durand var. arkansana (Sarg.) Sarg.","","Juglandaceae"
"CATE9","CAGLV","Carya glabra (Mill.) Sweet var. villosa (Sarg.) B.L. Rob.","","Juglandaceae"
"CATE9","CATEA","Carya texana Buckley var. arkansana (Sarg.) Little","","Juglandaceae"
"CATE9","CATEV","Carya texana Buckley var. villosa (Sarg.) Little","","Juglandaceae"
"CATE9","HIAR4","Hicoria arkansana (Sarg.) Ashe","","Juglandaceae"
"CATE9","HITE3","Hicoria texana auct. non Leconte","","Juglandaceae"
"CATE9","HIVI2","Hicoria villosa (Sarg.) Ashe","","Juglandaceae"
"CATH2","","Caulophyllum thalictroides (L.) Michx.","blue cohosh","Berberidaceae"
"CATI","","Carthamus tinctorius L.","safflower","Asteraceae"
"CATO10","","Carex tonsa (Fernald) E.P. Bicknell","shaved sedge","Cyperaceae"
"CATO4","","Carex torta Boott ex Tuck.","twisted sedge","Cyperaceae"
"CATO6","","Carya tomentosa (Lam.) Nutt.","mockernut hickory","Juglandaceae"
"CATO6","CAAL27","Carya alba (L.) Nutt., nom. utique rej.","","Juglandaceae"
"CATO6","CATOS","Carya tomentosa (Lam.) Nutt. var. subcoriacea (Sarg.) Palmer & Steyerm.","","Juglandaceae"
"CATO6","HITO","Hicoria tomentosa (Lam.) Raf.","","Juglandaceae"
"CATO6","JUAL5","Juglans alba L. p.p., nom. utique rej.","","Juglandaceae"
"CATOT","","Carex tonsa (Fernald) E.P. Bicknell var. tonsa","shaved sedge","Cyperaceae"
"CATOT","CARUT","Carex rugosperma Mack. var. tonsa (Fernald) E.G. Voss","","Cyperaceae"
"CATOT","CAUMT","Carex umbellata Schkuhr ex Willd. var. tonsa Fernald","","Cyperaceae"
"CATR","","Callirhoe triangulata (Leavenworth) A. Gray","clustered poppymallow","Malvaceae"
"CATR10","","Carex trisperma Dewey","threeseeded sedge","Cyperaceae"
"CATR7","","Carex tribuloides Wahlenb.","blunt broom sedge","Cyperaceae"
"CATR8","","Carex trichocarpa Muhl. ex Willd.","hairyfruit sedge","Cyperaceae"
"CATRS2","","Carex tribuloides Wahlenb. var. sangamonensis Clokey","blunt broom sedge","Cyperaceae"
"CATRT2","","Carex tribuloides Wahlenb. var. tribuloides","blunt broom sedge","Cyperaceae"
"CATRT3","","Carex trisperma Dewey var. trisperma","threeseeded sedge","Cyperaceae"
"CATU2","","Carex tuckermanii Dewey","Tuckerman's sedge","Cyperaceae"
"CATU5","","Calopogon tuberosus (L.) Britton, Sterns & Poggenb.","tuberous grasspink","Orchidaceae"
"CATUT","","Calopogon tuberosus (L.) Britton, Sterns & Poggenb. var. tuberosus","tuberous grasspink","Orchidaceae"
"CATUT","CAPU23","Calopogon pulchellus R. Br.","","Orchidaceae"
"CATUT","CAPUL3","Calopogon pulchellus R. Br. var. latifolius (H. St. John) Fernald","","Orchidaceae"
"CATUT","CATUL","Calopogon tuberosus (L.) Britton, Sterns & Poggenb. var. latifolius (H. St. John) B. Boivin","","Orchidaceae"
"CATUT","LITU4","Limodorum tuberosum L.","","Orchidaceae"
"CATY","","Carex typhina Michx.","cattail sedge","Cyperaceae"
"CATY","CASQT","Carex squarrosa L. var. typhina (Michx.) Nutt.","","Cyperaceae"
"CAULO","","Caulophyllum Michx.","cohosh","Berberidaceae"
"CAUM4","","Carex umbellata Schkuhr ex Willd.","parasol sedge","Cyperaceae"
"CAUM4","CAAB11","Carex abdita E.P. Bicknell","","Cyperaceae"
"CAUT","","Carex utriculata Boott","Northwest Territory sedge","Cyperaceae"
"CAUT","CAINU","Carex inflata Huds. var. utriculata (Boott) Druce","","Cyperaceae"
"CAUT","CARH9","Carex rhynchophysa Fisch., C.A. Mey. & Avé-Lall.","","Cyperaceae"
"CAUT","CAROU","Carex rostrata Stokes var. utriculata (Boott) L.H. Bailey","","Cyperaceae"
"CAVI2","","Calyptocarpus vialis Less.","straggler daisy","Asteraceae"
"CAVI2","SYVI","Synedrella vialis (Less.) A. Gray","","Asteraceae"
"CAVI2","SYGR3","Synedrellopsis grisebachii auct. non Hieron. & Kuntze","","Asteraceae"
"CAVI4","","Carex virescens Muhl. ex Willd.","ribbed sedge","Cyperaceae"
"CAVI4","CACO47","Carex costata Schwein.","","Cyperaceae"
"CAVI4","CAVIC","Carex virescens Muhl. ex Willd. var. costata (Schwein.) Dewey","","Cyperaceae"
"CAVI5","","Carex viridula Michx.","little green sedge","Cyperaceae"
"CAVIV","","Carex viridula Michx. ssp. viridula","little green sedge","Cyperaceae"
"CAVIV","CAOE","Carex oederi Ehrh., nom. illeg.","","Cyperaceae"
"CAVIV","CAOEV","Carex oederi Retz. ssp. viridula (Michx.) Hultén","","Cyperaceae"
"CAVIV","CAOER","Carex oederi Retz. var. recterostrata (Vict.) Dorn","","Cyperaceae"
"CAVIV","CASE23","Carex serotina Mérat","","Cyperaceae"
"CAVIV","CAVIV2","Carex viridula Michx. var. viridula","","Cyperaceae"
"CAVU2","","Carex vulpinoidea Michx.","fox sedge","Cyperaceae"
"CAVUV","","Carex vulpinoidea Michx. var. vulpinoidea","fox sedge","Cyperaceae"
"CAVUV","CASE22","Carex setacea Dewey","","Cyperaceae"
"CAWI2","","Carex willdenowii Schkuhr ex Willd.","Willdenow's sedge","Cyperaceae"
"CAWI2","CAWIW","Carex willdenowii Schkuhr ex Willd. var. willdenowii","","Cyperaceae"
"CAWO2","","Carex woodii Dewey","pretty sedge","Cyperaceae"
"CAWO2","CACO49","Carex colorata Mack.","","Cyperaceae"
"CAWO2","CATEW","Carex tetanica Schkuhr var. woodii (Dewey) Alph. Wood","","Cyperaceae"
"CEAM","","Ceanothus americanus L.","New Jersey tea","Rhamnaceae"
"CEAM","CEAMI","Ceanothus americanus L. var. intermedius (Pursh) Torr. & A. Gray","","Rhamnaceae"
"CEAM","CEAMP","Ceanothus americanus L. var. pitcheri Torr. & A. Gray","","Rhamnaceae"
"CEAM","CEIN11","Ceanothus intermedius Pursh","","Rhamnaceae"
"CEAM2","","Centaurea americana Nutt.","American star-thistle","Asteraceae"
"CEANO","","Ceanothus L.","ceanothus","Rhamnaceae"
"CEAR3","","Celosia argentea L.","silver cock's comb","Amaranthaceae"
"CEAR3","CEARC","Celosia argentea L. var. cristata (L.) Kuntze","","Amaranthaceae"
"CEAR3","CECR2","Celosia cristata L.","","Amaranthaceae"
"CEAR3","CEMA17","Celosia margaritacea L.","","Amaranthaceae"
"CEAR4","","Cerastium arvense L.","field chickweed","Caryophyllaceae"
"CEARS2","","Cerastium arvense L. ssp. strictum (L.) Ugborogho","field chickweed","Caryophyllaceae"
"CEARS2","CEAL6","Cerastium alsophilum Greene","","Caryophyllaceae"
"CEARS2","CEAN","Cerastium angustatum Greene","","Caryophyllaceae"
"CEARS2","CEARA3","Cerastium arvense L. var. angustifolium Fenzl","","Caryophyllaceae"
"CEARS2","CEARL","Cerastium arvense L. var. latifolium Fenzl","","Caryophyllaceae"
"CEARS2","CEARP2","Cerastium arvense L. var. purpurascens B. Boivin","","Caryophyllaceae"
"CEARS2","CEARV5","Cerastium arvense L. var. viscidulum Gremli","","Caryophyllaceae"
"CEARS2","CECA8","Cerastium campestre Greene","","Caryophyllaceae"
"CEARS2","CECO5","Cerastium confertum Greene","","Caryophyllaceae"
"CEARS2","CEEF","Cerastium effusum Greene","","Caryophyllaceae"
"CEARS2","CEEL","Cerastium elongatum Pursh","","Caryophyllaceae"
"CEARS2","CEGR9","Cerastium graminifolium Rydb.","","Caryophyllaceae"
"CEARS2","CELA3","Cerastium latifolium L.","","Caryophyllaceae"
"CEARS2","CENI4","Cerastium nitidum Greene","","Caryophyllaceae"
"CEARS2","CEOC4","Cerastium occidentale Greene","","Caryophyllaceae"
"CEARS2","CEOR5","Cerastium oreophilum Greene","","Caryophyllaceae"
"CEARS2","CEPA15","Cerastium patulum Greene","","Caryophyllaceae"
"CEARS2","CESC4","Cerastium scopulorum Greene","","Caryophyllaceae"
"CEARS2","CESO5","Cerastium sonnei Greene","","Caryophyllaceae"
"CEARS2","CEST3","Cerastium strictum L.","","Caryophyllaceae"
"CEARS2","CESU4","Cerastium subulatum Greene","","Caryophyllaceae"
"CEARS2","CETE6","Cerastium tenuifolium Pursh","","Caryophyllaceae"
"CEARS2","CEVE7","Cerastium vestitum Greene","","Caryophyllaceae"
"CEARV2","","Cerastium arvense L. ssp. velutinum (Raf.) Ugborogho","field chickweed","Caryophyllaceae"
"CEARV3","","Cerastium arvense L. ssp. velutinum (Raf.) Ugborogho var. velutinum (Raf.) Britton","field chickweed","Caryophyllaceae"
"CEARV3","CEARB","Cerastium arvense L. var. bracteatum (Raf.) MacMill.","","Caryophyllaceae"
"CEARV3","CEARO","Cerastium arvense L. var. oblongifolium (Torr.) Hollick & Britton","","Caryophyllaceae"
"CEARV3","CEARW","Cerastium arvense L. var. webbii Jennings","","Caryophyllaceae"
"CEARV3","CEBR5","Cerastium bracteatum Raf.","","Caryophyllaceae"
"CEARV3","CEOB2","Cerastium oblongifolium Torr.","","Caryophyllaceae"
"CEARV3","CEVE8","Cerastium velutinum Raf.","","Caryophyllaceae"
"CEBR2","","Cerastium brachypetalum Pers.","gray chickweed","Caryophyllaceae"
"CEBR2","CEBRB","Cerastium brachypetalum Pers. ssp. brachypetalum","","Caryophyllaceae"
"CEBR2","CEBRT","Cerastium brachypetalum Pers. ssp. tauricum (Spreng.) Murb.","","Caryophyllaceae"
"CEBR3","","Cerastium brachypodum (Engelm. ex A. Gray) B.L. Rob.","shortstalk chickweed","Caryophyllaceae"
"CEBR3","CEBRC","Cerastium brachypodum (Engelm. ex A. Gray) B.L. Rob. var. compactum B.L. Rob.","","Caryophyllaceae"
"CEBR3","CENUB2","Cerastium nutans Raf. var. brachypodum Engelm. ex A. Gray","","Caryophyllaceae"
"CECA2","","Centaurea calcitrapa L.","red star-thistle","Asteraceae"
"CECA4","","Cercis canadensis L.","eastern redbud","Fabaceae"
"CECAC","","Cercis canadensis L. var. canadensis","eastern redbud","Fabaceae"
"CECY2","","Centaurea cyanus L.","garden cornflower","Asteraceae"
"CECY2","LECY","Leucacantha cyanus (L.) Nieuwl. & Lunell","","Asteraceae"
"CEDE4","","Ceratophyllum demersum L.","coon's tail","Ceratophyllaceae"
"CEDE4","CEAP","Ceratophyllum apiculatum Cham.","","Ceratophyllaceae"
"CEDE4","CEDEA","Ceratophyllum demersum L. var. apiculatum (Cham.) Asch.","","Ceratophyllaceae"
"CEDE4","CEDEA2","Ceratophyllum demersum L. var. apiculatum (Cham.) Garcke","","Ceratophyllaceae"
"CEDI3","","Centaurea diffusa Lam.","diffuse knapweed","Asteraceae"
"CEDI3","ACDI3","Acosta diffusa (Lam.) Soják","","Asteraceae"
"CEDI7","","Cerastium diffusum Pers.","fourstamen chickweed","Caryophyllaceae"
"CEDI7","CETE4","Cerastium tetrandrum W. Curtis","","Caryophyllaceae"
"CEDU2","","Cerastium dubium (Bast.) Guépin","doubtful chickweed","Caryophyllaceae"
"CEDU2","DIVI11","Dichodon viscidum (M. Bieb.) Holub","","Caryophyllaceae"
"CEEC2","","Ceratophyllum echinatum A. Gray","spineless hornwort","Ceratophyllaceae"
"CEEC2","CEDEE","Ceratophyllum demersum L. var. echinatum (A. Gray) A. Gray","","Ceratophyllaceae"
"CEEC2","CESUE","Ceratophyllum submersum L. var. echinatum (A. Gray) Wilmot-Dear","","Ceratophyllaceae"
"CEFO2","","Cerastium fontanum Baumg.","common mouse-ear chickweed","Caryophyllaceae"
"CEFOV2","","Cerastium fontanum Baumg. ssp. vulgare (Hartm.) Greuter & Burdet","big chickweed","Caryophyllaceae"
"CEFOV2","CEAD","Cerastium adsurgens Greene","","Caryophyllaceae"
"CEFOV2","CEFOH","Cerastium fontanum Baumg. ssp. holosteoides auct. non (Fr.) Salman, van Ommering & de Voogd","","Caryophyllaceae"
"CEFOV2","CEFOT","Cerastium fontanum Baumg. ssp. triviale (Link) Jalas","","Caryophyllaceae"
"CEFOV2","CEHO","Cerastium holosteoides auct. non Fr.","","Caryophyllaceae"
"CEFOV2","CEHOV","Cerastium holosteoides Fr. var. vulgare (Hartm.) Hyl.","","Caryophyllaceae"
"CEFOV2","CETR10","Cerastium triviale Link","","Caryophyllaceae"
"CEFOV2","CEVU","Cerastium vulgatum L., nom. utique rej.","","Caryophyllaceae"
"CEFOV2","CEVUH","Cerastium vulgatum L. var. hirsutum Fr.","","Caryophyllaceae"
"CEFOV2","CEVUH2","Cerastium vulgatum L. var. holosteoides auct. non (Fr.) Wahlenb.","","Caryophyllaceae"
"CEGL2","","Cerastium glomeratum Thuill.","sticky chickweed","Caryophyllaceae"
"CEGL2","CEAC2","Cerastium acutatum Suksd.","","Caryophyllaceae"
"CEGL2","CEGLA","Cerastium glomeratum Thuill. var. apetalum (Dumort.) Fenzl","","Caryophyllaceae"
"CEGL2","CEVI3","Cerastium viscosum L., nom. utique rej.","","Caryophyllaceae"
"CEHE","","Ceanothus herbaceus Raf.","Jersey tea","Rhamnaceae"
"CEHE","CEHEP","Ceanothus herbaceus Raf. var. pubescens (Torr. & A. Gray ex S. Watson) Shinners","","Rhamnaceae"
"CEHE","CEOV","Ceanothus ovatus auct. non Desf.","","Rhamnaceae"
"CEHE","CEOVP","Ceanothus ovatus Desf. var. pubescens Torr. & A. Gray ex S. Watson","","Rhamnaceae"
"CEHE","CEPU7","Ceanothus pubescens (Torr. & A. Gray ex S. Watson) Rydb. ex Small","","Rhamnaceae"
"CEJA","","Centaurea jacea L.","brownray knapweed","Asteraceae"
"CELA","","Celtis laevigata Willd.","sugarberry","Ulmaceae"
"CELA","CEMI9","Celtis mississippiensis Bosc","","Ulmaceae"
"CELAL","","Celtis laevigata Willd. var. laevigata","sugarberry","Ulmaceae"
"CELAL","CELAA","Celtis laevigata Willd. var. anomala Sarg.","","Ulmaceae"
"CELAL","CELAB2","Celtis laevigata Willd. var. brachyphylla Sarg.","","Ulmaceae"
"CELAS","","Celastrus L.","bittersweet","Celastraceae"
"CELAT8","","Celtis laevigata Willd. var. texana Sarg.","Texan sugarberry","Ulmaceae"
"CELO3","","Cenchrus longispinus (Hack.) Fernald","mat sandbur","Poaceae"
"CELO3","CECA6","Cenchrus carolinianus Walter, nom. utique rej.","","Poaceae"
"CELOS","","Celosia L.","cock's comb","Amaranthaceae"
"CELTI","","Celtis L.","hackberry","Ulmaceae"
"CENCH","","Cenchrus L.","sandbur","Poaceae"
"CENI2","","Centaurea nigra L.","lesser knapweed","Asteraceae"
"CENI2","CENIR","Centaurea nigra L. var. radiata DC.","","Asteraceae"
"CENI3","","Centaurea nigrescens Willd.","Tyrol knapweed","Asteraceae"
"CENI3","CEDET","Centaurea debeauxii Gren. & Godr. ssp. thuillieri Dostál","","Asteraceae"
"CENI3","CEDUV","Centaurea dubia Suter ssp. vochinensis (Bernh. ex Rchb.) Hayek","","Asteraceae"
"CENI3","CEPR2","Centaurea pratensis Thuill., non Salisb., nom. illeg.","","Asteraceae"
"CENI3","CEVO2","Centaurea vochinensis Bernh. ex Rchb.","","Asteraceae"
"CENTA","","Centaurea L.","knapweed","Asteraceae"
"CENTA2","","Centaurium Hill","centaury","Gentianaceae"
"CENTR2","","Centrosema (DC.) Benth.","butterfly pea","Fabaceae"
"CENU2","","Cerastium nutans Raf.","nodding chickweed","Caryophyllaceae"
"CENUN","","Cerastium nutans Raf. var. nutans","nodding chickweed","Caryophyllaceae"
"CENUN","CELO6","Cerastium longepedunculatum Muhl. ex Britton","","Caryophyllaceae"
"CENUN","CENUO2","Cerastium nutans Raf. var. occidentale B. Boivin","","Caryophyllaceae"
"CEOC","","Celtis occidentalis L.","common hackberry","Ulmaceae"
"CEOC","CECA9","Celtis canina Raf.","","Ulmaceae"
"CEOC","CEOCC","Celtis occidentalis L. var. canina (Raf.) Sarg.","","Ulmaceae"
"CEOC","CEOCC4","Celtis occidentalis L. var. cordata Willd.","","Ulmaceae"
"CEOC","CEOCC3","Celtis occidentalis L. var. crassifolia (Lam.) A. Gray","","Ulmaceae"
"CEOC","CEOCO2","Celtis occidentalis L. var. occidentalis","","Ulmaceae"
"CEOC2","","Cephalanthus occidentalis L.","common buttonbush","Rubiaceae"
"CEOC2","CEOCC2","Cephalanthus occidentalis L. var. californicus Benth.","","Rubiaceae"
"CEOC2","CEOCP2","Cephalanthus occidentalis L. var. pubescens Raf.","","Rubiaceae"
"CEOR7","","Celastrus orbiculatus Thunb.","Oriental bittersweet","Celastraceae"
"CEOR7","CEOR","Celastrus orbiculata Thunb., orth. var.","","Celastraceae"
"CEPHA","","Cephalanthus L.","buttonbush","Rubiaceae"
"CEPU10","","Celtis pumila Pursh","dwarf hackberry","Ulmaceae"
"CEPU10","CEGE2","Celtis georgiana Small","","Ulmaceae"
"CEPU10","CEOCG","Celtis occidentalis L. var. georgiana (Small) H.E. Ahles","","Ulmaceae"
"CEPU10","CEOCP","Celtis occidentalis L. var. pumila (Pursh) A. Gray","","Ulmaceae"
"CEPU10","CEPUD2","Celtis pumila Pursh var. deamii Sarg.","","Ulmaceae"
"CEPU10","CEPUG","Celtis pumila Pursh var. georgiana (Small) Sarg.","","Ulmaceae"
"CEPU10","CETE","Celtis tenuifolia Nutt.","","Ulmaceae"
"CEPU10","CETEG","Celtis tenuifolia Nutt. var. georgiana (Small) Fernald & B.G. Schub.","","Ulmaceae"
"CEPU10","CETES","Celtis tenuifolia Nutt. var. soperi B. Boivin","","Ulmaceae"
"CEPU3","","Centaurium pulchellum (Sw.) Druce","branched centaury","Gentianaceae"
"CEPU4","","Cerastium pumilum W. Curtis","European chickweed","Caryophyllaceae"
"CERAS","","Cerastium L.","mouse-ear chickweed","Caryophyllaceae"
"CERAT","","Ceratophyllum L.","hornwort","Ceratophyllaceae"
"CERAT3","","Ceratocephala Moench","curveseed butterwort","Ranunculaceae"
"CERCI2","","Cercis L.","redbud","Fabaceae"
"CESC","","Celastrus scandens L.","American bittersweet","Celastraceae"
"CESE4","","Cerastium semidecandrum L.","fivestamen chickweed","Caryophyllaceae"
"CESO3","","Centaurea solstitialis L.","yellow star-thistle","Asteraceae"
"CESO3","LESO10","Leucantha solstitialis (L.) Á. Löve & D. Löve","","Asteraceae"
"CEST8","","Centaurea stoebe L.","spotted knapweed","Asteraceae"
"CESTM","","Centaurea stoebe L. ssp. micranthos (Gugler) Hayek","spotted knapweed","Asteraceae"
"CESTM","ACMA9","Acosta maculosa auct. non (Lam.) Holub","","Asteraceae"
"CESTM","CEBI2","Centaurea biebersteinii DC.","","Asteraceae"
"CESTM","CEMA4","Centaurea maculosa auct. non Lam.","","Asteraceae"
"CETE5","","Ceratocephala testiculata (Crantz) Roth","curveseed butterwort","Ranunculaceae"
"CETE5","CEFA","Ceratocephala falcata auct. non (L.) Pers.","","Ranunculaceae"
"CETE5","CEOR2","Ceratocephala orthoceras DC.","","Ranunculaceae"
"CETE5","RAFA3","Ranunculus falcatus auct. non L.","","Ranunculaceae"
"CETE5","RATE","Ranunculus testiculatus Crantz","","Ranunculaceae"
"CEVI2","","Centrosema virginianum (L.) Benth.","spurred butterfly pea","Fabaceae"
"CEVI2","BRVI5","Bradburya virginiana (L.) Kuntze","","Fabaceae"
"CEVI2","CEVIE","Centrosema virginianum (L.) Benth. var. ellipticum (DC.) Fernald","","Fabaceae"
"CHAEN6","","Chaenomeles Lindl.","flowering quince","Rosaceae"
"CHAEN7","","Chaenorhinum (DC.) Rchb.","dwarf snapdragon","Scrophulariaceae"
"CHAER","","Chaerophyllum L.","chervil","Apiaceae"
"CHAIT","","Chaiturus Willd.","lion's tail","Lamiaceae"
"CHAL7","","Chenopodium album L.","lambsquarters","Chenopodiaceae"
"CHALA","","Chenopodium album L. var. album","lambsquarters","Chenopodiaceae"
"CHALA","CHALL","Chenopodium album L. var. lanceolatum (Muhl. ex Willd.) Coss. & Germ.","","Chenopodiaceae"
"CHALA","CHALP","Chenopodium album L. var. polymorphum Aellen","","Chenopodiaceae"
"CHALA","CHAM4","Chenopodium amaranticolor Coste & Reyn.","","Chenopodiaceae"
"CHALA","CHGI","Chenopodium giganteum D. Don","","Chenopodiaceae"
"CHALA","CHLA20","Chenopodium lanceolatum Muhl. ex Willd.","","Chenopodiaceae"
"CHALA","CHPA21","Chenopodium paganum auct. non Rchb.","","Chenopodiaceae"
"CHALA","CHSU7","Chenopodium suecicum Murr","","Chenopodiaceae"
"CHALM2","","Chenopodium album L. var. missouriense (Aellen) I.J. Bassett & C.W. Crompton","Missouri lambsquarters","Chenopodiaceae"
"CHALM2","CHMI3","Chenopodium missouriense Aellen","","Chenopodiaceae"
"CHALM2","CHMIB","Chenopodium missouriense Aellen var. bushianum Aellen","","Chenopodiaceae"
"CHALS","","Chenopodium album L. var. stevensii Aellen","Stevens' lambsquarters","Chenopodiaceae"
"CHALS","CHALD","Chenopodium album L. ssp. dacoticum Aellen","","Chenopodiaceae"
"CHALS","CHALF","Chenopodium album L. ssp. fallax Aellen","","Chenopodiaceae"
"CHALS2","","Chenopodium album L. var. striatum Krašan","lateflowering goosefoot","Chenopodiaceae"
"CHALS2","CHST3","Chenopodium strictum Roth","","Chenopodiaceae"
"CHALS2","CHSTG2","Chenopodium strictum Roth ssp. glaucophyllum (Aellen) Aellen & Just.","","Chenopodiaceae"
"CHALS2","CHSTG","Chenopodium strictum Roth var. glaucophyllum (Aellen) Wahl","","Chenopodiaceae"
"CHALS2","CHSTS3","Chenopodium strictum Roth var. striatum (Krasan) Murr","","Chenopodiaceae"
"CHAM2","","Chrysosplenium americanum Schwein. ex Hook.","American golden saxifrage","Saxifragaceae"
"CHAMA11","","Chamaemelum Mill.","chamomile","Asteraceae"
"CHAMA15","","Chamaesyce Gray","sandmat","Euphorbiaceae"
"CHAMA17","","Chamaecrista (L.) Moench","sensitive pea","Fabaceae"
"CHAMA5","","Chamaedaphne Moench","leatherleaf","Ericaceae"
"CHAMA6","","Chamaelirium Willd.","chamaelirium","Liliaceae"
"CHAME2","","Chamerion Raf. ex Holub","fireweed","Onagraceae"
"CHAN9","","Chamerion angustifolium (L.) Holub","fireweed","Onagraceae"
"CHANC","","Chamerion angustifolium (L.) Holub ssp. circumvagum (Mosquin) Hoch","fireweed","Onagraceae"
"CHANC","CHANC2","Chamaenerion angustifolium (L.) Scop. ssp. circumvagum (Mosquin) Moldenke","","Onagraceae"
"CHANC","CHANC3","Chamerion angustifolium (L.) Holub var. canescens (Alph. Wood) N.H. Holmgren & P.K. Holmgren","","Onagraceae"
"CHANC","CHDA2","Chamerion danielsii D. Löve","","Onagraceae"
"CHANC","CHPL4","Chamerion platyphyllum (Daniels) Á. Löve & D. Löve","","Onagraceae"
"CHANC","EPANC","Epilobium angustifolium L. ssp. circumvagum Mosquin","","Onagraceae"
"CHANC","EPANM","Epilobium angustifolium L. ssp. macrophyllum (Hausskn.) Hultén","","Onagraceae"
"CHANC","EPANA2","Epilobium angustifolium L. var. abbreviatum (Lunell) Munz","","Onagraceae"
"CHANC","EPANC2","Epilobium angustifolium L. var. canescens Alph. Wood","","Onagraceae"
"CHANC","EPANM2","Epilobium angustifolium L. var. macrophyllum (Hausskn.) Fernald","","Onagraceae"
"CHANC","EPANP2","Epilobium angustifolium L. var. platyphyllum (Daniels) Fernald","","Onagraceae"
"CHASM","","Chasmanthium Link","woodoats","Poaceae"
"CHBE4","","Chenopodium berlandieri Moq.","pitseed goosefoot","Chenopodiaceae"
"CHBEB3","","Chenopodium berlandieri Moq. var. bushianum (Aellen) Cronquist","Bush's goosefoot","Chenopodiaceae"
"CHBEB3","CHBU","Chenopodium bushianum Aellen","","Chenopodiaceae"
"CHBEB3","CHBUA","Chenopodium bushianum Aellen var. acutidentatum Aellen","","Chenopodiaceae"
"CHBEM","","Chenopodium berlandieri Moq. var. macrocalycium (Aellen) Cronquist","pitseed goosefoot","Chenopodiaceae"
"CHBEM","CHMA6","Chenopodium macrocalycium Aellen","","Chenopodiaceae"
"CHBEZ","","Chenopodium berlandieri Moq. var. zschackii (Murr) Murr ex Asch.","Zschack's goosefoot","Chenopodiaceae"
